rootX,rootY,rootZ,neckX,neckY,neckZ,headX,headY,headZ,torsoX,torsoY,torsoZ,lshoulderX,lshoulderY,lshoulderZ,lelbowX,lelbowY,lelbowZ,lwristX,lwristY,lwristZ,lhandX,lhandY,lhandZ,rshoulderX,rshoulderY,rshoulderZ,relbowX,relbowY,relbowZ,rwristX,rwristY,rwristZ,rhandX,rhandY,rhandZ
-0.0322439,1.11298,0.0228595,-0.0322439,1.11298,0.0228595,-0.0601433,1.30558,-0.023379,-0.0322439,0.71293,0.0228595,0.143113,1.07617,0.0402665,0.168472,0.950555,0.19385,0.024944,1.07972,0.246058,-0.0468202,1.14431,0.272162,-0.207601,1.07617,0.0402665,-0.379922,0.986333,0.0876435,-0.241948,1.13104,0.0818199,-0.172961,1.20339,0.078908
-0.0303814,1.10951,0.0186509,-0.0303814,1.10951,0.0186509,-0.05974,1.3027,-0.0240704,-0.0303814,0.70946,0.0186509,0.144976,1.0727,0.0360579,0.172477,0.94969,0.191371,0.0297371,1.08077,0.24091,-0.0416331,1.14631,0.265679,-0.205738,1.0727,0.0360579,-0.380165,0.988831,0.0865689,-0.240208,1.13156,0.0793601,-0.17023,1.20292,0.0757557
-0.0293238,1.10401,0.0134482,-0.0293238,1.10401,0.0134482,-0.0591685,1.29824,-0.0239051,-0.0293238,0.70396,0.0134482,0.146033,1.0672,0.0308552,0.176307,0.948881,0.189266,0.0340175,1.0814,0.236204,-0.0371278,1.14766,0.259673,-0.204681,1.0672,0.0308552,-0.380739,0.991089,0.0876039,-0.237978,1.13078,0.0767877,-0.166597,1.20062,0.0713796
-0.0289157,1.09759,0.00857676,-0.0289157,1.09759,0.00857676,-0.0582456,1.29296,-0.0227588,-0.0289157,0.69754,0.00857676,0.146441,1.06078,0.0259838,0.181757,0.948065,0.187409,0.0391025,1.08129,0.231119,-0.0322253,1.1479,0.252975,-0.204273,1.06078,0.0259838,-0.380841,0.992148,0.0901958,-0.235442,1.12862,0.0745435,-0.162743,1.19685,0.0667173
-0.0287802,1.09209,0.00544615,-0.0287802,1.09209,0.00544615,-0.0576378,1.28837,-0.0200585,-0.0287802,0.69204,0.00544615,0.146577,1.05528,0.0228531,0.189197,0.946634,0.185301,0.0460416,1.08054,0.225124,-0.0255367,1.14749,0.245036,-0.204137,1.05528,0.0228531,-0.379369,0.990868,0.0946505,-0.232885,1.12535,0.0730319,-0.159642,1.19259,0.0622226
-0.0293238,1.08863,0.00438086,-0.0293238,1.08863,0.00438086,-0.057789,1.28554,-0.0162235,-0.0293238,0.68858,0.00438086,0.146033,1.05182,0.0217879,0.196801,0.944011,0.182442,0.0537576,1.07911,0.218467,-0.0177645,1.14665,0.236479,-0.204681,1.05182,0.0217879,-0.376755,0.986384,0.100009,-0.231751,1.12139,0.0725058,-0.159249,1.1889,0.0587542
-0.030925,1.08703,0.00477222,-0.030925,1.08703,0.00477222,-0.0586956,1.28446,-0.0113569,-0.030925,0.68698,0.00477222,0.144432,1.05022,0.0221792,0.202178,0.940976,0.179473,0.0594255,1.07702,0.212993,-0.0119509,1.14504,0.229754,-0.206282,1.05022,0.0221792,-0.374153,0.978548,0.103986,-0.233232,1.11703,0.0727679,-0.162771,1.18627,0.0571589
-0.0343887,1.08649,0.00610201,-0.0343887,1.08649,0.00610201,-0.0606259,1.28442,-0.00600555,-0.0343887,0.68644,0.00610201,0.140968,1.04968,0.023509,0.202075,0.936606,0.176774,0.0615526,1.07518,0.209344,-0.00870889,1.14447,0.22563,-0.209746,1.04968,0.023509,-0.374836,0.971222,0.104746,-0.237418,1.11308,0.0730721,-0.168708,1.18401,0.0572353
-0.0398918,1.08635,0.00809233,-0.0398918,1.08635,0.00809233,-0.0627285,1.28489,-0.000402165,-0.0398918,0.6863,0.00809233,0.135465,1.04954,0.0254993,0.199101,0.932809,0.174946,0.0605362,1.07347,0.206934,-0.00874641,1.14381,0.222929,-0.215249,1.04954,0.0254993,-0.380034,0.965796,0.101936,-0.244173,1.10976,0.0732076,-0.176242,1.18175,0.0588433
-0.0463132,1.08635,0.0108194,-0.0463132,1.08635,0.0108194,-0.0637826,1.28553,0.00512264,-0.0463132,0.6863,0.0108194,0.129044,1.04954,0.0282264,0.196522,0.930058,0.173762,0.0591767,1.07226,0.204192,-0.00949622,1.14336,0.219406,-0.22167,1.04954,0.0282264,-0.388426,0.962393,0.0961073,-0.251691,1.10664,0.0735957,-0.183323,1.17876,0.0623398
-0.0518163,1.08635,0.014616,-0.0518163,1.08635,0.014616,-0.0630163,1.28601,0.0101734,-0.0518163,0.6863,0.014616,0.123541,1.04954,0.032023,0.198244,0.928218,0.172417,0.0606518,1.07083,0.199648,-0.00814434,1.14213,0.213264,-0.227173,1.04954,0.032023,-0.396636,0.960119,0.0894372,-0.257027,1.10266,0.0752465,-0.187222,1.17393,0.0681511
-0.0547364,1.08635,0.0197308,-0.0547364,1.08635,0.0197308,-0.0610241,1.2862,0.0143227,-0.0547364,0.6863,0.0197308,0.120621,1.04954,0.0371378,0.204415,0.925744,0.17004,0.0660611,1.06823,0.193828,-0.00311638,1.13947,0.205722,-0.230093,1.04954,0.0371378,-0.401499,0.958019,0.0846146,-0.258276,1.09757,0.0799283,-0.186664,1.16735,0.0775851
-0.0547364,1.08635,0.0258359,-0.0547364,1.08635,0.0258359,-0.0591616,1.28616,0.0176861,-0.0547364,0.6863,0.0258359,0.120621,1.04954,0.0432429,0.212217,0.920932,0.166044,0.07436,1.06411,0.188542,0.00543124,1.1357,0.199791,-0.230093,1.04954,0.0432429,-0.402155,0.955669,0.083153,-0.255724,1.09186,0.0877589,-0.182508,1.15995,0.0900619
-0.0518163,1.08635,0.0321807,-0.0518163,1.08635,0.0321807,-0.0575601,1.28593,0.0201934,-0.0518163,0.6863,0.0321807,0.123541,1.04954,0.0495877,0.21924,0.913843,0.161112,0.0834244,1.05873,0.185015,0.0155161,1.13118,0.196967,-0.227173,1.04954,0.0495877,-0.398375,0.952808,0.0862308,-0.250268,1.08676,0.0976907,-0.176214,1.15373,0.103421
-0.0464487,1.08635,0.0379826,-0.0464487,1.08635,0.0379826,-0.0554964,1.28546,0.0212037,-0.0464487,0.6863,0.0379826,0.128908,1.04954,0.0553896,0.225332,0.906297,0.156354,0.0924317,1.05336,0.183195,0.0259811,1.12689,0.196615,-0.221806,1.04954,0.0553896,-0.391518,0.950725,0.0933787,-0.242834,1.08377,0.107613,-0.168492,1.15029,0.11473
-0.0400274,1.08635,0.042385,-0.0400274,1.08635,0.042385,-0.0517486,1.28471,0.0194926,-0.0400274,0.6863,0.042385,0.13533,1.04954,0.059792,0.232545,0.900018,0.150357,0.10216,1.04842,0.181781,0.0369668,1.12262,0.197493,-0.215384,1.04954,0.059792,-0.383131,0.949288,0.102462,-0.234786,1.08274,0.116401,-0.160613,1.14947,0.123371
-0.0345243,1.08635,0.0447192,-0.0345243,1.08635,0.0447192,-0.0461767,1.28374,0.0145419,-0.0345243,0.6863,0.0447192,0.140833,1.04954,0.0621262,0.240051,0.896327,0.143926,0.111156,1.04494,0.180139,0.0467081,1.11924,0.198246,-0.209881,1.04954,0.0621262,-0.374908,0.948385,0.112563,-0.226846,1.08227,0.125299,-0.152814,1.14921,0.131667
-0.0310605,1.08635,0.0448755,-0.0310605,1.08635,0.0448755,-0.0399567,1.28267,0.00760397,-0.0310605,0.6863,0.0448755,0.144296,1.04954,0.0622825,0.24756,0.895925,0.138104,0.118657,1.04351,0.178245,0.0542054,1.11731,0.198316,-0.206418,1.04954,0.0622825,-0.367178,0.946025,0.121024,-0.219731,1.08066,0.132962,-0.146007,1.14798,0.13893
-0.0294593,1.08635,0.0434516,-0.0294593,1.08635,0.0434516,-0.0345169,1.28174,0.000925433,-0.0294593,0.6863,0.0434516,0.145898,1.04954,0.0608586,0.252013,0.896595,0.134052,0.123493,1.04406,0.175859,0.0592325,1.11779,0.196763,-0.204816,1.04954,0.0608586,-0.360302,0.944527,0.130187,-0.213254,1.07968,0.141176,-0.13973,1.14726,0.146671
-0.0289157,1.08635,0.0415602,-0.0289157,1.08635,0.0415602,-0.0310605,1.28121,-0.00353169,-0.0289157,0.6863,0.0415602,0.146441,1.04954,0.0589672,0.255069,0.898329,0.132078,0.126791,1.04627,0.172918,0.062651,1.12024,0.193337,-0.204273,1.04954,0.0589672,-0.35359,0.9421,0.137523,-0.208096,1.07914,0.145313,-0.135349,1.14767,0.149208
-0.0287802,1.08635,0.0399952,-0.0287802,1.08635,0.0399952,-0.0289158,1.28115,-0.00543422,-0.0287802,0.6863,0.0399952,0.146577,1.04954,0.0574022,0.257666,0.900015,0.13028,0.130351,1.04953,0.168313,0.0666931,1.12429,0.187329,-0.204137,1.04954,0.0574022,-0.348066,0.939577,0.14227,-0.20444,1.07877,0.145153,-0.132627,1.14836,0.146594
-0.0287802,1.08635,0.0388172,-0.0287802,1.08635,0.0388172,-0.026771,1.28136,-0.00566497,-0.0287802,0.6863,0.0388172,0.146577,1.04954,0.0562242,0.261813,0.902707,0.128131,0.135587,1.05418,0.161773,0.0724734,1.12992,0.178595,-0.204137,1.04954,0.0562242,-0.345734,0.9393,0.144584,-0.203294,1.0797,0.141642,-0.132074,1.1499,0.140171
-0.0287802,1.08689,0.0374455,-0.0287802,1.08689,0.0374455,-0.0231772,1.28225,-0.00513895,-0.0287802,0.68684,0.0374455,0.146577,1.05008,0.0548525,0.267508,0.907248,0.125453,0.140737,1.0595,0.152991,0.0773519,1.13563,0.16676,-0.204137,1.05008,0.0548525,-0.345511,0.940736,0.14467,-0.20338,1.08128,0.137246,-0.132314,1.15156,0.133533
-0.0287802,1.08849,0.0350379,-0.0287802,1.08849,0.0350379,-0.0177774,1.28429,-0.00436314,-0.0287802,0.68844,0.0350379,0.146577,1.05168,0.0524449,0.275613,0.915106,0.121054,0.14636,1.06615,0.143147,0.0817335,1.14168,0.154194,-0.204137,1.05168,0.0524449,-0.347592,0.945846,0.143162,-0.203897,1.08468,0.133802,-0.132049,1.15409,0.129122
-0.0287802,1.09196,0.0313852,-0.0287802,1.09196,0.0313852,-0.0112282,1.28802,-0.00415998,-0.0287802,0.69191,0.0313852,0.146577,1.05515,0.0487922,0.283179,0.926401,0.117883,0.149595,1.07443,0.133801,0.0828027,1.14844,0.14176,-0.204137,1.05515,0.0487922,-0.347332,0.952035,0.142986,-0.202503,1.08957,0.132136,-0.130088,1.15834,0.126711
-0.0287802,1.09746,0.0273355,-0.0287802,1.09746,0.0273355,-0.00506005,1.29344,-0.00490544,-0.0287802,0.69741,0.0273355,0.146577,1.06065,0.0447425,0.287584,0.936799,0.113937,0.150795,1.08236,0.124507,0.0824009,1.15514,0.129793,-0.204137,1.06065,0.0447425,-0.346532,0.957569,0.140177,-0.201521,1.095,0.130503,-0.129015,1.16372,0.125666
-0.0287802,1.10388,0.0242167,-0.0287802,1.10388,0.0242167,-0.000518009,1.29958,-0.00598392,-0.0287802,0.70383,0.0242167,0.146577,1.06707,0.0416237,0.288326,0.945389,0.113113,0.150099,1.08993,0.116522,0.0809854,1.1622,0.118226,-0.204137,1.06707,0.0416237,-0.34379,0.961031,0.137868,-0.200261,1.10002,0.128291,-0.128497,1.16951,0.123502
-0.0287802,1.10884,0.0223492,-0.0287802,1.10884,0.0223492,0.00187158,1.30432,-0.00694109,-0.0287802,0.70879,0.0223492,0.146577,1.07203,0.0397562,0.287324,0.950354,0.113207,0.149578,1.09536,0.110074,0.0807054,1.16786,0.108507,-0.204137,1.07203,0.0397562,-0.340672,0.962707,0.136795,-0.200227,1.10468,0.1255,-0.130004,1.17567,0.119852
-0.0287802,1.11124,0.0215642,-0.0287802,1.11124,0.0215642,0.00289628,1.30658,-0.00755001,-0.0287802,0.71119,0.0215642,0.146577,1.07443,0.0389712,0.286189,0.953248,0.115347,0.149082,1.09856,0.105593,0.0805278,1.17122,0.100717,-0.204137,1.07443,0.0389712,-0.339139,0.964983,0.137994,-0.200729,1.10864,0.123323,-0.131524,1.18047,0.115987
-0.0287802,1.11098,0.0209093,-0.0287802,1.11098,0.0209093,0.00315506,1.30611,-0.0093388,-0.0287802,0.71093,0.0209093,0.146577,1.07417,0.0383163,0.285752,0.954891,0.118395,0.148788,1.10002,0.104697,0.0803062,1.17259,0.0978479,-0.204137,1.07417,0.0383163,-0.338792,0.966514,0.139746,-0.201553,1.11095,0.122081,-0.132933,1.18318,0.113248
-0.0287802,1.10948,0.0202416,-0.0287802,1.10948,0.0202416,0.00262984,1.30441,-0.0117994,-0.0287802,0.70943,0.0202416,0.146577,1.07267,0.0376486,0.285669,0.955609,0.121076,0.147912,1.09999,0.107342,0.0790338,1.17217,0.100475,-0.204137,1.07267,0.0376486,-0.339657,0.968257,0.141293,-0.202164,1.11219,0.121585,-0.133417,1.18416,0.111731
-0.0287802,1.1087,0.0202036,-0.0287802,1.1087,0.0202036,0.00249657,1.30343,-0.0131188,-0.0287802,0.70865,0.0202036,0.146577,1.07189,0.0376106,0.285141,0.955431,0.122741,0.146462,1.09916,0.111734,0.077122,1.17102,0.10623,-0.204137,1.07189,0.0376106,-0.340483,0.968611,0.141308,-0.202782,1.11229,0.121173,-0.13393,1.18413,0.111106
-0.0287802,1.10962,0.0212132,-0.0287802,1.10962,0.0212132,0.00259304,1.30423,-0.0127141,-0.0287802,0.70957,0.0212132,0.146577,1.07281,0.0386202,0.284665,0.954664,0.122185,0.145387,1.09805,0.115009,0.0757476,1.16975,0.111421,-0.204137,1.07281,0.0386202,-0.340908,0.967641,0.139829,-0.203401,1.1116,0.120392,-0.134648,1.18358,0.110673
-0.0287802,1.11166,0.0225849,-0.0287802,1.11166,0.0225849,0.00318628,1.3063,-0.0106561,-0.0287802,0.71161,0.0225849,0.146577,1.07485,0.0399919,0.284218,0.953695,0.119906,0.145195,1.0974,0.114417,0.075683,1.16926,0.111672,-0.204137,1.07485,0.0399919,-0.339519,0.966139,0.139308,-0.203402,1.11136,0.1195,-0.135344,1.18398,0.109595
-0.0287802,1.11352,0.0234839,-0.0287802,1.11352,0.0234839,0.00314331,1.30844,-0.00811183,-0.0287802,0.71347,0.0234839,0.146577,1.07671,0.0408909,0.284127,0.953577,0.117885,0.146023,1.09804,0.109661,0.0769715,1.17027,0.105549,-0.204137,1.07671,0.0408909,-0.337251,0.965711,0.14074,-0.202062,1.11152,0.118988,-0.134467,1.18443,0.108111
-0.0287802,1.11458,0.0236804,-0.0287802,1.11458,0.0236804,0.00367514,1.30969,-0.00615902,-0.0287802,0.71453,0.0236804,0.146577,1.07777,0.0410874,0.284835,0.953628,0.115137,0.148337,1.09922,0.101694,0.0800875,1.17202,0.0949725,-0.204137,1.07777,0.0410874,-0.335493,0.966177,0.142589,-0.201223,1.11248,0.118575,-0.134088,1.18563,0.106568
-0.0287802,1.11444,0.0232295,-0.0287802,1.11444,0.0232295,0.0037091,1.30989,-0.0041967,-0.0287802,0.71439,0.0232295,0.146577,1.07763,0.0406365,0.286113,0.954382,0.113777,0.150712,1.1003,0.0941328,0.0830119,1.17325,0.0843106,-0.204137,1.07763,0.0406365,-0.334006,0.966599,0.144638,-0.200227,1.113,0.118553,-0.133338,1.1862,0.10551
-0.0287802,1.11298,0.0221757,-0.0287802,1.11298,0.0221757,0.00355215,1.3088,-0.00268611,-0.0287802,0.71293,0.0221757,0.146577,1.07617,0.0395827,0.287775,0.955483,0.113796,0.15291,1.10127,0.0899888,0.0854774,1.17417,0.078085,-0.204137,1.07617,0.0395827,-0.333554,0.968943,0.148043,-0.199441,1.11453,0.119277,-0.132384,1.18733,0.104895
-0.0287802,1.10951,0.020159,-0.0287802,1.10951,0.020159,0.00307424,1.30578,-0.00161682,-0.0287802,0.70946,0.020159,0.146577,1.0727,0.037566,0.290075,0.956084,0.113848,0.154657,1.10094,0.0876055,0.0869477,1.17337,0.0744842,-0.204137,1.0727,0.037566,-0.334822,0.971094,0.14985,-0.19961,1.11542,0.119906,-0.132003,1.18759,0.104934
-0.0282366,1.10401,0.0173222,-0.0282366,1.10401,0.0173222,0.00198174,1.3009,-0.00086193,-0.0282366,0.70396,0.0173222,0.14712,1.0672,0.0347292,0.293054,0.957479,0.116428,0.156567,1.10104,0.0886629,0.0883239,1.17282,0.0747806,-0.203594,1.0672,0.0347292,-0.335137,0.974965,0.153889,-0.198332,1.11733,0.121856,-0.12993,1.18852,0.105839
-0.027179,1.09759,0.0145713,-0.027179,1.09759,0.0145713,0.000997925,1.29509,5.44973e-05,-0.027179,0.69754,0.0145713,0.148178,1.06078,0.0319783,0.297364,0.959476,0.118529,0.159091,1.10122,0.0902446,0.0899545,1.17209,0.0761026,-0.202536,1.06078,0.0319783,-0.337654,0.979948,0.155345,-0.197346,1.11919,0.124749,-0.127192,1.18881,0.109451
-0.0247728,1.09209,0.0127911,-0.0247728,1.09209,0.0127911,0.000281982,1.29015,0.000307667,-0.0247728,0.69204,0.0127911,0.150584,1.05528,0.0301981,0.302894,0.960131,0.11828,0.164037,1.10164,0.0917563,0.0946078,1.1724,0.0784946,-0.20013,1.05528,0.0301981,-0.340083,0.984242,0.154201,-0.196719,1.1214,0.128795,-0.125037,1.18997,0.116091
-0.0211323,1.08863,0.0124688,-0.0211323,1.08863,0.0124688,-6.6964e-05,1.28718,0.000506361,-0.0211323,0.68858,0.0124688,0.154225,1.05182,0.0298758,0.310432,0.958921,0.113416,0.172311,1.10172,0.0901581,0.10325,1.17312,0.0785289,-0.196489,1.05182,0.0298758,-0.343303,0.988421,0.150027,-0.196793,1.12373,0.134625,-0.123537,1.19138,0.126925
-0.0167503,1.08703,0.0129467,-0.0167503,1.08703,0.0129467,-0.000166371,1.28601,0.000948813,-0.0167503,0.68698,0.0129467,0.158607,1.05022,0.0303537,0.320305,0.957118,0.102435,0.18338,1.1018,0.0842828,0.114917,1.17414,0.0752066,-0.192107,1.05022,0.0303537,-0.346553,0.993926,0.144316,-0.197342,1.12709,0.140853,-0.122735,1.19368,0.139122
-0.0121655,1.08649,0.0136439,-0.0121655,1.08649,0.0136439,-0.000125746,1.28583,0.00234936,-0.0121655,0.68644,0.0136439,0.163191,1.04968,0.0310509,0.331668,0.956975,0.0861082,0.19468,1.10238,0.0759666,0.126186,1.17508,0.0708958,-0.187523,1.04968,0.0310509,-0.350056,1.00236,0.137603,-0.198363,1.1325,0.145492,-0.122516,1.19757,0.149436
-0.00778345,1.08635,0.0144764,-0.00778345,1.08635,0.0144764,-0.000159383,1.28602,0.00535009,-0.00778345,0.6863,0.0144764,0.167574,1.04954,0.0318834,0.343678,0.961477,0.0671244,0.203761,1.10442,0.0679943,0.133802,1.17589,0.0684292,-0.18314,1.04954,0.0318834,-0.353624,1.01323,0.129999,-0.199553,1.13954,0.147778,-0.122517,1.2027,0.156668
-0.00414291,1.08635,0.0158135,-0.00414291,1.08635,0.0158135,-4.47035e-08,1.28624,0.00977818,-0.00414291,0.6863,0.0158135,0.171214,1.04954,0.0332205,0.354323,0.970766,0.0498298,0.209509,1.10809,0.0633224,0.137102,1.17675,0.0700687,-0.1795,1.04954,0.0332205,-0.356859,1.02527,0.122464,-0.199908,1.14645,0.148768,-0.121432,1.20704,0.16192
-0.00173673,1.08635,0.0179042,-0.00173673,1.08635,0.0179042,5.12227e-09,1.28635,0.0150944,-0.00173673,0.6863,0.0179042,0.17362,1.04954,0.0353112,0.362497,0.983729,0.0373937,0.212565,1.11401,0.061008,0.137598,1.17915,0.0728152,-0.177094,1.04954,0.0353112,-0.359694,1.03605,0.115842,-0.200258,1.15231,0.148604,-0.12054,1.21044,0.164986
-0.00054362,1.08635,0.0203353,-0.00054362,1.08635,0.0203353,-1.28057e-09,1.28637,0.0202317,-0.00054362,0.6863,0.0203353,0.174813,1.04954,0.0377423,0.367711,0.99668,0.0352619,0.213519,1.12166,0.0600738,0.136423,1.18414,0.0724799,-0.175901,1.04954,0.0377423,-0.361771,1.0435,0.111402,-0.20095,1.1574,0.14567,-0.120539,1.21435,0.162804
-0.000135553,1.08635,0.0222172,-0.000135553,1.08635,0.0222172,-5.82077e-11,1.28636,0.024218,-0.000135553,0.6863,0.0222172,0.175221,1.04954,0.0396242,0.371026,1.00867,0.0402373,0.21323,1.13002,0.0598678,0.134332,1.19069,0.0696831,-0.175493,1.04954,0.0396242,-0.362998,1.0482,0.109266,-0.201919,1.16304,0.138834,-0.12138,1.22047,0.153617
0,1.08635,0.02292,0,1.08635,0.02292,-1.97896e-13,1.28635,0.0262667,0,0.6863,0.02292,0.175357,1.04954,0.040327,0.373024,1.01954,0.0464617,0.21234,1.13779,0.0607965,0.131998,1.19692,0.0679639,-0.175357,1.04954,0.040327,-0.362754,1.05043,0.110266,-0.202646,1.1687,0.12996,-0.122592,1.22783,0.139808
0,1.08635,0.0225465,0,1.08635,0.0225465,-5.53049e-22,1.28633,0.02661,0,0.6863,0.0225465,0.175357,1.04954,0.0399535,0.373991,1.0317,0.0553188,0.209499,1.14514,0.0644497,0.127253,1.20186,0.0690152,-0.175357,1.04954,0.0399535,-0.360902,1.05262,0.114611,-0.201819,1.17358,0.122962,-0.122277,1.23407,0.127137
0,1.08635,0.0217115,0,1.08635,0.0217115,-5.67415e-29,1.28633,0.0261273,0,0.6863,0.0217115,0.175357,1.04954,0.0391185,0.373544,1.03761,0.0634025,0.207331,1.14869,0.0700623,0.124224,1.20423,0.0733922,-0.175357,1.04954,0.0391185,-0.35745,1.05252,0.121843,-0.200592,1.17662,0.119775,-0.122163,1.23867,0.118741
0,1.08635,0.0211263,0,1.08635,0.0211263,-1.18391e-37,1.28632,0.0256379,0,0.6863,0.0211263,0.175357,1.04954,0.0385333,0.372891,1.04373,0.0694637,0.204721,1.15185,0.0756905,0.120636,1.20591,0.078804,-0.175357,1.04954,0.0385333,-0.35365,1.05223,0.129167,-0.199081,1.17884,0.119827,-0.121797,1.24215,0.115158
0,1.08635,0.0210702,0,1.08635,0.0210702,-9.24857e-44,1.28633,0.0253717,0,0.6863,0.0210702,0.175357,1.04954,0.0384772,0.372499,1.04441,0.0719256,0.204316,1.15241,0.0796346,0.120225,1.20642,0.0834892,-0.175357,1.04954,0.0384772,-0.350201,1.05166,0.135611,-0.198048,1.18085,0.122595,-0.12197,1.24545,0.116087
0,1.08635,0.0213841,0,1.08635,0.0213841,0,1.28634,0.0251642,0,0.6863,0.0213841,0.175357,1.04954,0.0387911,0.372214,1.04616,0.0740878,0.203505,1.15333,0.0819363,0.11915,1.20692,0.0858606,-0.175357,1.04954,0.0387911,-0.34861,1.05561,0.138574,-0.194878,1.18272,0.123816,-0.118012,1.24628,0.116437
0,1.08635,0.0216222,0,1.08635,0.0216222,0,1.28635,0.0247142,0,0.6863,0.0216222,0.175357,1.04954,0.0390292,0.372366,1.04714,0.0735515,0.20321,1.15353,0.0824014,0.118631,1.20672,0.0868264,-0.175357,1.04954,0.0390292,-0.348881,1.06131,0.137827,-0.192571,1.1855,0.125437,-0.114415,1.24759,0.119241
0,1.08689,0.0213073,0,1.08689,0.0213073,0,1.2869,0.0233289,0,0.68684,0.0213073,0.175357,1.05008,0.0387143,0.372792,1.04994,0.070798,0.202873,1.15498,0.0810487,0.117914,1.20749,0.0861741,-0.175357,1.05008,0.0387143,-0.349831,1.06846,0.134794,-0.190246,1.18878,0.126776,-0.110454,1.24895,0.122767
0,1.08849,0.0203996,0,1.08849,0.0203996,0,1.28851,0.0206901,0,0.68844,0.0203996,0.175357,1.05168,0.0378066,0.372972,1.05633,0.0684124,0.20178,1.15928,0.0785354,0.116183,1.21076,0.0835969,-0.175357,1.05168,0.0378066,-0.351294,1.0761,0.129783,-0.188493,1.19231,0.128277,-0.107092,1.25041,0.127523
0,1.09196,0.019134,0,1.09196,0.019134,0.000543619,1.29197,0.0169163,0,0.69191,0.019134,0.175357,1.05515,0.036541,0.373121,1.06671,0.0642131,0.200618,1.16761,0.0727022,0.114365,1.21806,0.0769468,-0.175357,1.05515,0.036541,-0.352454,1.0846,0.124741,-0.187423,1.19755,0.128826,-0.104907,1.25403,0.130869
0,1.09746,0.0178952,0,1.09746,0.0178952,0.00160118,1.29742,0.0132377,0,0.69741,0.0178952,0.175357,1.06065,0.0353022,0.372771,1.0811,0.0601888,0.198893,1.1799,0.063954,0.111953,1.22931,0.0658365,-0.175357,1.06065,0.0353022,-0.353148,1.09453,0.120465,-0.186729,1.20524,0.128092,-0.10352,1.26059,0.131905
0,1.10333,0.0170871,0,1.10333,0.0170871,0.00346372,1.30321,0.0103937,0,0.70328,0.0170871,0.175357,1.06652,0.0344941,0.372128,1.0945,0.0570338,0.198003,1.19294,0.0559297,0.11094,1.24215,0.0553777,-0.175357,1.06652,0.0344941,-0.353407,1.10626,0.116526,-0.185953,1.21529,0.125583,-0.102225,1.2698,0.130112
0,1.10723,0.0171041,0,1.10723,0.0171041,0.00550298,1.30699,0.00839624,0,0.70718,0.0171041,0.175357,1.07042,0.0345111,0.371262,1.104,0.0569509,0.197496,1.20299,0.0530126,0.110613,1.25249,0.0510435,-0.175357,1.07042,0.0345111,-0.353376,1.11806,0.112288,-0.184974,1.2256,0.121545,-0.100772,1.27938,0.126173
0,1.10723,0.0179184,0,1.10723,0.0179184,0.00638943,1.30686,0.00705276,0,0.70718,0.0179184,0.175357,1.07042,0.0353254,0.370373,1.10808,0.059004,0.197023,1.20783,0.0559774,0.110347,1.25771,0.0544641,-0.175357,1.07042,0.0353254,-0.352366,1.1265,0.109709,-0.183335,1.23305,0.118965,-0.0988193,1.28632,0.123593
0,1.10333,0.0189009,0,1.10333,0.0189009,0.00550274,1.3028,0.00500776,0,0.70328,0.0189009,0.175357,1.06652,0.0363079,0.369325,1.10772,0.0625618,0.196454,1.20833,0.0607181,0.110018,1.25863,0.0597963,-0.175357,1.06652,0.0363079,-0.350934,1.12933,0.108675,-0.181866,1.23565,0.119743,-0.0973314,1.28881,0.125277
0,1.09746,0.0191771,0,1.09746,0.0191771,0.00346362,1.29676,0.00252581,0,0.69741,0.0191771,0.175357,1.06065,0.0365841,0.367683,1.10656,0.0668012,0.194841,1.2072,0.0639178,0.10842,1.25752,0.062476,-0.175357,1.06065,0.0365841,-0.349189,1.12672,0.110251,-0.180881,1.23394,0.123946,-0.0967264,1.28755,0.130793
0,1.09264,0.0186682,0,1.09264,0.0186682,0.00160075,1.29186,0.000763312,0,0.69259,0.0186682,0.175357,1.05583,0.0360752,0.365529,1.10634,0.0720389,0.192491,1.20642,0.0648713,0.105971,1.25646,0.0612875,-0.175357,1.05583,0.0360752,-0.347542,1.12282,0.112722,-0.180093,1.23101,0.129043,-0.0963687,1.2851,0.137203
0,1.09023,0.0180759,0,1.09023,0.0180759,0.000543259,1.28959,0.00176442,0,0.69018,0.0180759,0.175357,1.05342,0.0354829,0.363964,1.10654,0.0756819,0.190576,1.20571,0.0651112,0.103881,1.25529,0.0598259,-0.175357,1.05342,0.0354829,-0.346391,1.12002,0.114994,-0.179733,1.22936,0.131697,-0.0964038,1.28404,0.140049
0,1.09049,0.0181789,0,1.09049,0.0181789,0.000135555,1.2901,0.00529337,0,0.69044,0.0181789,0.175357,1.05368,0.0355859,0.364384,1.10516,0.0759369,0.190508,1.20357,0.0663045,0.10357,1.25278,0.0614882,-0.175357,1.05368,0.0355859,-0.346208,1.11884,0.116667,-0.179932,1.22908,0.131134,-0.0967933,1.2842,0.138368
0,1.09199,0.0192068,0,1.09199,0.0192068,-6.71491e-10,1.29181,0.0101326,0,0.69194,0.0192068,0.175357,1.05518,0.0366138,0.366877,1.10113,0.0715218,0.192613,1.19927,0.0682936,0.10548,1.24834,0.0666795,-0.175357,1.05518,0.0366138,-0.347274,1.11808,0.117228,-0.180789,1.22833,0.128888,-0.0975457,1.28346,0.134719
