rootX,rootY,rootZ,neckX,neckY,neckZ,headX,headY,headZ,torsoX,torsoY,torsoZ,lshoulderX,lshoulderY,lshoulderZ,lelbowX,lelbowY,lelbowZ,lwristX,lwristY,lwristZ,lhandX,lhandY,lhandZ,rshoulderX,rshoulderY,rshoulderZ,relbowX,relbowY,relbowZ,rwristX,rwristY,rwristZ,rhandX,rhandY,rhandZ
0,0,0,-0.154908,-0.0091382,0.221209,0,0,0,0,0,0,-0.150208,1.01337,1.10347,9.74759e-08,-1.11499,4.12115e-13,0,0,0,0,0,0,-0.628862,-0.349227,0.347241,-5.02449e-08,0.574733,2.66454e-13,0,0,0,0,0,0
0,0,0,-0.0341514,-0.00213744,0.414161,0,0,0,0,0,0,0.0102228,1.8524,1.66454,1.57113e-07,-1.79716,2.77112e-13,0,0,0,0,0,0,-0.714696,-0.810609,0.601785,-8.20271e-08,0.93828,2.41585e-13,0,0,0,0,0,0
0,0,0,0.318276,0.0115419,0.202248,0,0,0,0,0,0,0.468028,3.1613,2.07152,2.13226e-07,-2.43902,-3.48166e-13,0,0,0,0,0,0,-0.447721,-1.17075,1.0367,-1.15242e-07,1.31822,-3.69482e-13,0,0,0,0,0,0
0,0,0,0.658534,0.0258069,-0.218868,0,0,0,0,0,0,1.85243,4.87795,2.12564,2.56848e-07,-2.938,-1.77636e-13,0,0,0,0,0,0,-0.00591314,-1.50236,1.58529,-1.49876e-07,1.71438,5.68434e-14,0,0,0,0,0,0
0,0,0,0.558544,0.0266885,-0.44579,0,0,0,0,0,0,4.70801,6.11353,1.27118,2.67904e-07,-3.06447,2.55795e-13,0,0,0,0,0,0,0.436978,-2.08281,1.9167,-2.03183e-07,2.32414,8.02913e-13,0,0,0,0,0,0
0,0,0,-0.116127,-0.00827149,-0.184277,0,0,0,0,0,0,8.95842,5.82884,-1.0643,2.14682e-07,-2.45568,-7.4607e-14,0,0,0,0,0,0,0.966478,-3.00408,2.23927,-2.61839e-07,2.99509,-2.62901e-13,0,0,0,0,0,0
0,0,0,-0.786582,-0.0436846,0.390808,0,0,0,0,0,0,12.2165,3.51874,-3.75017,5.73096e-08,-0.655546,-1.18128e-13,0,0,0,0,0,0,1.92424,-4.09983,2.86536,-2.87152e-07,3.28464,-6.89226e-13,0,0,0,0,0,0
0,0,0,-0.836994,-0.0314716,0.817719,0,0,0,0,0,0,10.8376,0.157106,-4.66392,-1.36781e-07,1.56459,1.06581e-14,0,0,0,0,0,0,3.33369,-4.63173,3.38409,-2.42166e-07,2.77005,5.8975e-13,0,0,0,0,0,0
0,0,0,-0.356185,-0.00495731,0.859612,0,0,0,0,0,0,6.14652,-1.87408,-3.77801,-2.34016e-07,2.67683,-1.24345e-13,0,0,0,0,0,0,4.14247,-3.90169,3.30934,-1.24132e-07,1.41991,-5.32907e-14,0,0,0,0,0,0
0,0,0,0.117357,-0.00165837,0.572607,0,0,0,0,0,0,2.40111,-1.78904,-2.51845,-2.0991e-07,2.40109,-7.10543e-14,0,0,0,0,0,0,3.88462,-2.27672,2.7752,-6.45335e-09,0.0738191,-2.02283e-13,0,0,0,0,0,0
0,0,0,0.244984,-0.00633843,0.127709,0,0,0,0,0,0,0.520721,-0.897635,-1.55817,-1.43136e-07,1.63729,2.23821e-13,0,0,0,0,0,0,3.13875,-0.847507,2.42778,5.69637e-08,-0.651591,2.38032e-13,0,0,0,0,0,0
0,0,0,0.135786,-0.00394332,-0.0928478,0,0,0,0,0,0,-0.179809,-0.177042,-0.915741,-8.97084e-08,1.02615,1.56319e-13,0,0,0,0,0,0,2.43732,-0.0442051,2.28654,7.36433e-08,-0.842381,-7.28306e-14,0,0,0,0,0,0
0,0,0,-0.0692852,0.00161189,-0.045802,0,0,0,0,0,0,-0.108231,0.0957228,-0.541133,-5.58255e-08,0.638569,-1.81188e-13,0,0,0,0,0,0,1.64651,0.220868,1.85897,5.88482e-08,-0.673142,-4.47642e-13,0,0,0,0,0,0
0,0,0,-0.327865,0.00851739,0.0834721,0,0,0,0,0,0,0.241499,0.204681,-0.457591,-3.49221e-08,0.399462,-1.26121e-13,0,0,0,0,0,0,0.77481,-0.175205,1.11115,1.28881e-08,-0.147422,-7.03881e-14,0,0,0,0,0,0
0,0,0,-0.6566,0.020296,0.17725,0,0,0,0,0,0,0.60598,0.284201,-0.404864,-3.45411e-08,0.395104,3.4639e-14,0,0,0,0,0,0,0.344715,-0.807994,0.769609,-4.27068e-08,0.488508,2.60236e-13,0,0,0,0,0,0
0,0,0,-0.945518,0.0323247,0.0521569,0,0,0,0,0,0,0.714218,0.224807,-0.213764,-5.03036e-08,0.575407,2.52243e-13,0,0,0,0,0,0,0.34146,-0.937757,0.762393,-7.23092e-08,0.827122,-1.08358e-13,0,0,0,0,0,0
0,0,0,-1.00627,0.032267,-0.167034,0,0,0,0,0,0,0.78675,0.0890083,-0.000683468,-6.28591e-08,0.719024,-9.05942e-14,0,0,0,0,0,0,0.225513,-0.638542,0.417131,-7.60639e-08,0.870071,-2.22045e-13,0,0,0,0,0,0
0,0,0,-0.716426,0.0227942,0.125154,0,0,0,0,0,0,1.11756,-0.356449,0.143603,-4.57325e-08,0.523117,-3.41061e-13,0,0,0,0,0,0,-0.565561,-0.317412,-0.417261,-6.52627e-08,0.746519,-7.28306e-14,0,0,0,0,0,0
0,0,0,-0.255859,0.0100877,0.515324,0,0,0,0,0,0,1.33585,-0.932937,0.0878779,-4.70081e-09,0.0537716,1.30673e-13,0,0,0,0,0,0,-2.04679,0.0214137,-1.41634,-4.86493e-08,0.556484,-1.20792e-13,0,0,0,0,0,0
0,0,0,0.158604,-0.0111409,0.791492,0,0,0,0,0,0,1.23514,-1.36159,-0.135244,2.07208e-08,-0.237019,-2.28262e-13,0,0,0,0,0,0,-3.70961,0.565666,-2.11604,-2.38117e-08,0.272373,1.40332e-13,0,0,0,0,0,0
0,0,0,0.383224,-0.0348662,0.836512,0,0,0,0,0,0,0.859996,-1.55367,-0.206549,1.9882e-08,-0.227423,9.68114e-14,0,0,0,0,0,0,-4.56061,1.12292,-2.14459,9.65639e-09,-0.110456,-2.22045e-15,0,0,0,0,0,0
0,0,0,0.413041,-0.0458393,0.289849,0,0,0,0,0,0,0.461705,-1.24841,-0.129113,1.37774e-08,-0.157593,4.40092e-13,0,0,0,0,0,0,-3.91684,2.10531,-1.35994,6.23051e-08,-0.712687,-1.95399e-14,0,0,0,0,0,0
0,0,0,0.340359,-0.0379712,-0.332684,0,0,0,0,0,0,0.127456,-0.536586,-0.101183,2.41838e-08,-0.27663,1.79412e-13,0,0,0,0,0,0,-2.79129,2.25868,-0.995164,7.08394e-08,-0.810309,6.57252e-14,0,0,0,0,0,0
0,0,0,0.307373,-0.0280429,-0.70008,0,0,0,0,0,0,-0.19676,-0.0761807,-0.0105344,3.80433e-08,-0.435164,2.06946e-13,0,0,0,0,0,0,-1.71756,4.65505,-1.06385,1.85274e-07,-2.11929,-3.55271e-15,0,0,0,0,0,0
0,0,0,0.343644,-0.024146,-0.602879,0,0,0,0,0,0,-0.616122,-0.111647,0.195613,3.79134e-08,-0.433679,-4.35207e-14,0,0,0,0,0,0,-0.905278,8.27929,-0.862066,3.95421e-07,-4.52308,-2.13163e-13,0,0,0,0,0,0
0,0,0,0.0908683,-0.00582647,-0.0955481,0,0,0,0,0,0,-0.897598,-0.529156,0.417623,7.01964e-09,-0.0802967,-2.70228e-13,0,0,0,0,0,0,-0.512736,8.84247,0.0183158,5.35261e-07,-6.12267,2.84217e-13,0,0,0,0,0,0
0,0,0,-0.411618,0.027694,0.441034,0,0,0,0,0,0,-0.630471,-0.950038,0.448213,-5.36219e-08,0.613363,5.68434e-14,0,0,0,0,0,0,-0.733047,7.4044,1.8231,5.86671e-07,-6.71073,-3.12639e-13,0,0,0,0,0,0
0,0,0,-0.647331,0.052955,0.594787,0,0,0,0,0,0,0.0753338,-0.986227,0.229284,-1.12401e-07,1.28572,-4.26326e-14,0,0,0,0,0,0,-1.42453,4.52005,3.01462,4.55199e-07,-5.20687,-5.68434e-14,0,0,0,0,0,0
0,0,0,-0.280965,0.0268571,0.502062,0,0,0,0,0,0,0.594022,-0.680943,-0.117179,-1.37466e-07,1.57242,-8.52651e-14,0,0,0,0,0,0,-1.71728,1.54397,3.14236,1.61798e-07,-1.85075,5.04485e-13,0,0,0,0,0,0
0,0,0,0.559503,-0.0638888,0.205931,0,0,0,0,0,0,0.704553,-0.238208,-0.374209,-1.15526e-07,1.32146,1.13687e-13,0,0,0,0,0,0,-1.50419,-1.21334,2.73359,-1.78065e-07,2.03683,2.4869e-13,0,0,0,0,0,0
0,0,0,1.53805,-0.173284,-0.185702,0,0,0,0,0,0,0.526254,0.170028,-0.552431,-5.1049e-08,0.583932,-2.34479e-13,0,0,0,0,0,0,-0.822858,-3.54409,1.71397,-4.22657e-07,4.83463,-1.7053e-13,0,0,0,0,0,0
0,0,0,2.18053,-0.221078,-0.473805,0,0,0,0,0,0,0.332207,0.602568,-0.701971,3.86664e-08,-0.442292,-1.86517e-13,0,0,0,0,0,0,0.00899553,-5.8027,0.200088,-5.34081e-07,6.10917,-5.11591e-13,0,0,0,0,0,0
0,0,0,2.09442,-0.17372,-0.652368,0,0,0,0,0,0,0.187321,1.08971,-0.674827,1.35642e-07,-1.55157,-7.4607e-14,0,0,0,0,0,0,0.3392,-8.52692,-0.620582,-5.59089e-07,6.39523,1.84741e-13,0,0,0,0,0,0
0,0,0,1.33159,-0.0817156,-0.667251,0,0,0,0,0,0,-0.224568,1.4388,-0.418774,2.14815e-07,-2.4572,-1.20792e-13,0,0,0,0,0,0,0.224819,-11.0769,-0.733602,-5.35938e-07,6.13042,-2.70006e-13,0,0,0,0,0,0
0,0,0,0.329488,-0.0136434,-0.602283,0,0,0,0,0,0,-0.974089,1.45707,0.0468697,2.50859e-07,-2.86949,-2.84217e-14,0,0,0,0,0,0,0.969458,-10.3214,0.527537,-4.0506e-07,4.63334,8.52651e-14,0,0,0,0,0,0
0,0,0,-0.385242,0.0083326,-0.461264,0,0,0,0,0,0,-1.57571,1.01881,0.512868,2.39926e-07,-2.74443,7.81597e-14,0,0,0,0,0,0,1.22937,-4.97511,0.813877,-1.49453e-07,1.70954,2.55795e-13,0,0,0,0,0,0
0,0,0,-0.583917,0.00567431,-0.264274,0,0,0,0,0,0,-2.3235,0.438919,0.608356,1.90296e-07,-2.17673,2.84217e-14,0,0,0,0,0,0,1.01807,-0.527822,-0.0253934,4.5514e-08,-0.520618,-2.71783e-13,0,0,0,0,0,0
0,0,0,-0.402776,0.00118377,-0.108552,0,0,0,0,0,0,-2.24777,-0.100544,0.472557,1.20102e-07,-1.3738,8.88178e-15,0,0,0,0,0,0,1.25685,0.907401,-0.167278,1.13791e-07,-1.30161,-6.75016e-14,0,0,0,0,0,0
0,0,0,-0.0679474,-3.05146e-05,-0.0326107,0,0,0,0,0,0,-1.02391,-0.653498,0.343149,4.94248e-08,-0.565352,2.79776e-13,0,0,0,0,0,0,0.827742,1.80556,-0.550494,1.30215e-07,-1.48949,1.38556e-13,0,0,0,0,0,0
0,0,0,0.160838,-6.27576e-05,3.14374e-05,0,0,0,0,0,0,-0.000788629,-0.872548,0.186054,5.06815e-10,-0.00579678,7.20396e-14,0,0,0,0,0,0,0.484859,1.94848,-0.794173,1.06085e-07,-1.21347,-1.06581e-14,0,0,0,0,0,0
0,0,0,0.142802,0.000105241,-0.0258345,0,0,0,0,0,0,0.629406,-0.722759,0.189206,-1.72896e-08,0.197768,-3.04645e-13,0,0,0,0,0,0,0.385187,1.35548,-0.638491,6.89546e-08,-0.788748,1.24345e-14,0,0,0,0,0,0
0,0,0,-0.040716,-4.51816e-05,-0.146372,0,0,0,0,0,0,0.662898,-0.381195,0.258139,-2.24537e-08,0.256839,-1.54543e-13,0,0,0,0,0,0,0.576,0.71044,-0.094415,3.48488e-08,-0.398624,1.61648e-13,0,0,0,0,0,0
0,0,0,-0.264169,-0.00298037,-0.352799,0,0,0,0,0,0,0.395952,0.195808,0.399257,-2.19364e-08,0.250925,1.50102e-13,0,0,0,0,0,0,0.881761,0.320084,0.401251,8.20006e-09,-0.0937982,8.21565e-14,0,0,0,0,0,0
0,0,0,-0.389493,-0.0109912,-0.676589,0,0,0,0,0,0,-0.107314,0.691968,0.66826,-1.91993e-08,0.219615,1.59872e-13,0,0,0,0,0,0,1.18769,0.246625,0.938251,-2.38267e-09,0.0272539,9.91429e-14,0,0,0,0,0,0
0,0,0,-0.402673,-0.0221971,-0.930683,0,0,0,0,0,0,-0.531568,1.13531,0.846179,-4.56376e-09,0.0522021,-1.88405e-13,0,0,0,0,0,0,1.3475,0.469574,1.36186,1.03382e-08,-0.118254,-1.0747e-13,0,0,0,0,0,0
0,0,0,-0.356058,-0.0306469,-0.911363,0,0,0,0,0,0,-0.547142,1.26532,0.811404,2.81544e-08,-0.322049,2.04281e-14,0,0,0,0,0,0,1.25161,0.699796,1.42413,3.37072e-08,-0.385565,9.05942e-14,0,0,0,0,0,0
0,0,0,-0.274653,-0.0310764,-0.664411,0,0,0,0,0,0,-0.524747,0.86893,0.622724,5.96338e-08,-0.682131,3.10862e-14,0,0,0,0,0,0,0.842807,0.65753,0.979202,3.75243e-08,-0.42923,3.606e-13,0,0,0,0,0,0
0,0,0,-0.18686,-0.0244284,-0.349129,0,0,0,0,0,0,-0.253767,0.368643,0.466574,7.97225e-08,-0.911919,-4.44089e-14,0,0,0,0,0,0,0.366846,0.426409,0.494343,2.55039e-08,-0.291728,-3.71259e-13,0,0,0,0,0,0
0,0,0,-0.116489,-0.0162025,-0.134613,0,0,0,0,0,0,0.0380894,-0.144512,0.329466,6.18824e-08,-0.707856,-5.34683e-13,0,0,0,0,0,0,0.149623,0.0786217,0.296871,8.24251e-09,-0.0942828,-8.10463e-14,0,0,0,0,0,0
0,0,0,-0.15487,-0.0219793,-0.0449362,0,0,0,0,0,0,0.0107523,-0.545126,0.113366,9.88957e-09,-0.113119,5.61551e-13,0,0,0,0,0,0,0.108826,-0.269684,0.210122,-1.06267e-08,0.121553,3.20632e-13,0,0,0,0,0,0
0,0,0,-0.275808,-0.0391324,0.026489,0,0,0,0,0,0,-0.0493461,-0.671171,-0.167213,-4.75061e-08,0.543408,2.54019e-13,0,0,0,0,0,0,0.130495,-0.485719,0.28519,-1.30368e-08,0.149124,-1.67422e-13,0,0,0,0,0,0
0,0,0,-0.36779,-0.0511616,0.14481,0,0,0,0,0,0,-0.199003,-0.43504,-0.347142,-8.15446e-08,0.932757,-7.0699e-13,0,0,0,0,0,0,0.17276,-0.502947,0.16583,1.30722e-08,-0.14953,8.08242e-14,0,0,0,0,0,0
0,0,0,-0.413917,-0.0538628,0.366744,0,0,0,0,0,0,-0.0990344,-0.348048,-0.3161,-8.43773e-08,0.965166,2.61124e-13,0,0,0,0,0,0,0.159182,-0.178676,-0.0096575,6.28171e-08,-0.718545,1.56319e-13,0,0,0,0,0,0
0,0,0,-0.377217,-0.0427175,0.646704,0,0,0,0,0,0,0.235117,-0.430655,-0.199932,-8.76265e-08,1.00233,-8.88178e-14,0,0,0,0,0,0,0.0379985,0.200734,-0.0723554,1.02901e-07,-1.17705,-3.90799e-14,0,0,0,0,0,0
0,0,0,-0.245747,-0.0221153,0.767445,0,0,0,0,0,0,0.537197,-0.394888,-0.098923,-1.07977e-07,1.23511,1.47438e-13,0,0,0,0,0,0,-0.0439855,0.59178,-0.179305,1.03515e-07,-1.18407,-4.22773e-13,0,0,0,0,0,0
0,0,0,-0.0138223,-0.00150136,0.548757,0,0,0,0,0,0,0.620857,-0.181464,-0.0446041,-1.22777e-07,1.40441,2.41585e-13,0,0,0,0,0,0,-0.0562507,0.685604,-0.137379,3.56457e-08,-0.407741,3.38396e-13,0,0,0,0,0,0
0,0,0,0.267292,0.0152939,0.0325769,0,0,0,0,0,0,0.268346,0.355729,-0.0216278,-9.17217e-08,1.04917,9.59233e-14,0,0,0,0,0,0,-0.229428,0.184819,0.123167,-7.22577e-08,0.82653,3.12639e-13,0,0,0,0,0,0
0,0,0,0.467736,0.0302182,-0.427811,0,0,0,0,0,0,-0.462545,1.1258,-0.0212476,-1.80079e-08,0.205985,-2.14051e-13,0,0,0,0,0,0,-0.442195,-0.960586,0.50762,-1.62102e-07,1.85423,-1.98952e-13,0,0,0,0,0,0
0,0,0,0.428228,0.0328019,-0.421404,0,0,0,0,0,0,-1.3789,2.01711,-0.0116558,5.89058e-08,-0.673806,-2.4869e-13,0,0,0,0,0,0,-0.753822,-3.1196,1.05338,-2.35603e-07,2.69498,2.84217e-14,0,0,0,0,0,0
0,0,0,0.0573709,0.00455525,0.0498464,0,0,0,0,0,0,-2.31935,2.78382,0.11002,1.0269e-07,-1.17463,1.35003e-13,0,0,0,0,0,0,-1.53304,-5.94568,1.47658,-2.93773e-07,3.36038,1.91847e-13,0,0,0,0,0,0
0,0,0,-0.452171,-0.0323964,0.572001,0,0,0,0,0,0,-3.20133,3.28979,0.348037,1.08306e-07,-1.23887,1.06581e-14,0,0,0,0,0,0,-9.51484,-8.44837,0.0707684,-3.09527e-07,2.1116,-4.18882e-07,0,0,0,0,0,0
0,0,0,-0.747877,-0.0384477,0.762111,0,0,0,0,0,0,-3.76073,3.32632,0.631482,8.71254e-08,-0.996597,2.00728e-13,0,0,0,0,0,0,37.9986,-3.90085,3.45296,-1.09076e-07,10.9514,3.39245e-06,0,0,0,0,0,0
0,0,0,-0.662396,-0.0193216,0.616725,0,0,0,0,0,0,-3.723,2.62481,0.780968,4.24255e-08,-0.485293,-2.38032e-13,0,0,0,0,0,0,75.3557,0.506498,1.22927,-1.41899e-08,-1.32331,-4.24655e-07,0,0,0,0,0,0
0,0,0,-0.32469,-0.00400459,0.359943,0,0,0,0,0,0,-2.8457,1.34079,0.59384,-8.23924e-09,0.0942431,-4.19664e-13,0,0,0,0,0,0,75.89,0.964029,-1.15816,5.66089e-07,-0.223586,-8.61477e-09,0,0,0,0,0,0
0,0,0,0.00301043,0.000228939,0.144314,0,0,0,0,0,0,-1.39069,0.0844007,0.172979,-4.06827e-08,0.465356,1.28786e-13,0,0,0,0,0,0,39.8146,-2.05854,-1.43464,-2.92437e-06,11.2506,-6.34843e-07,0,0,0,0,0,0
0,0,0,0.126541,0.000162521,0.0456675,0,0,0,0,0,0,-0.15303,-0.645297,-0.181624,-5.13777e-08,0.587694,2.11386e-13,0,0,0,0,0,0,-6.81346,-3.31463,0.392148,-2.80448e-06,-0.0304033,-4.5637e-06,0,0,0,0,0,0
0,0,0,0.0432798,7.65919e-07,-0.0356231,0,0,0,0,0,0,0.312356,-0.724629,-0.26808,-4.35335e-08,0.497965,4.88498e-14,0,0,0,0,0,0,-0.568083,-2.03429,-0.206741,3.37862e-07,0.671623,5.7915e-07,0,0,0,0,0,0
0,0,0,-0.0868775,-0.000271903,-0.0909528,0,0,0,0,0,0,0.301778,-0.399677,-0.185687,-1.69236e-08,0.193585,1.0969e-13,0,0,0,0,0,0,-0.169274,-0.912268,-0.0575158,-2.06904e-08,0.23667,-1.1191e-13,0,0,0,0,0,0
0,0,0,-0.110478,-0.000532449,-0.0724193,0,0,0,0,0,0,0.264992,-0.128438,-0.184877,1.68897e-08,-0.193196,-5.72875e-14,0,0,0,0,0,0,0.124884,-0.327419,0.0232022,-5.47799e-09,0.0626612,4.16334e-14,0,0,0,0,0,0
0,0,0,0.0291948,0.000386292,0.0233705,0,0,0,0,0,0,0.803083,-0.165958,-0.415165,4.8325e-08,-0.552776,-4.43201e-13,0,0,0,0,0,0,0.045552,-0.289862,0.00315485,6.51539e-10,-0.00745605,-4.31627e-13,0,0,0,0,0,0
0,0,0,0.257546,0.000227797,0.292974,0,0,0,0,0,0,2.21426,-0.636369,-0.895192,6.44865e-08,-0.737638,2.20268e-13,0,0,0,0,0,0,-0.249698,-0.718833,-0.117531,8.97817e-09,-0.102699,-1.23457e-13,0,0,0,0,0,0
0,0,0,0.454874,-0.00642944,0.565561,0,0,0,0,0,0,4.01762,-1.55413,-1.40935,3.3467e-08,-0.382818,4.17444e-14,0,0,0,0,0,0,0.233329,-1.33009,-0.335616,1.18216e-08,-0.135221,3.68816e-13,0,0,0,0,0,0
0,0,0,0.583936,-0.0182751,0.475579,0,0,0,0,0,0,5.10862,-2.65161,-1.51859,-4.2977e-08,0.4916,8.52651e-14,0,0,0,0,0,0,1.90121,-1.87726,-0.466669,4.84121e-09,-0.055379,-2.53797e-13,0,0,0,0,0,0
0,0,0,0.581725,-0.023375,0.0699412,0,0,0,0,0,0,4.88431,-3.22067,-1.0409,-1.20438e-07,1.37765,1.03029e-13,0,0,0,0,0,0,3.98278,-2.26773,-0.424396,-1.77825e-08,0.203408,-3.59712e-14,0,0,0,0,0,0
0,0,0,0.387416,-0.0143324,-0.313678,0,0,0,0,0,0,4.07152,-3.18943,-0.380045,-1.75681e-07,2.00956,-3.41061e-13,0,0,0,0,0,0,5.34541,-2.32776,-0.267343,-6.9641e-08,0.796602,2.96652e-13,0,0,0,0,0,0
0,0,0,0.0660338,-0.00204953,-0.46825,0,0,0,0,0,0,3.16815,-3.00056,0.0293847,-2.04894e-07,2.34371,7.10543e-15,0,0,0,0,0,0,5.40555,-2.02595,-0.231368,-1.46182e-07,1.67213,5.32907e-14,0,0,0,0,0,0
0,0,0,-0.186123,0.00142495,-0.444945,0,0,0,0,0,0,2.27793,-2.752,0.190054,-2.03721e-07,2.33029,-9.9476e-14,0,0,0,0,0,0,4.34431,-1.69041,-0.362841,-2.10468e-07,2.40747,-3.55271e-15,0,0,0,0,0,0
0,0,0,-0.245206,-0.00178055,-0.474878,0,0,0,0,0,0,1.43082,-2.37848,0.285481,-1.81118e-07,2.07175,1.56319e-13,0,0,0,0,0,0,3.01892,-1.59021,-0.577125,-2.28205e-07,2.61036,-1.27898e-13,0,0,0,0,0,0
0,0,0,-0.170261,-0.00394483,-0.550212,0,0,0,0,0,0,0.637289,-1.67345,0.353596,-1.42062e-07,1.625,3.41061e-13,0,0,0,0,0,0,2.05219,-1.78987,-0.828063,-1.94178e-07,2.22114,-6.39488e-14,0,0,0,0,0,0
0,0,0,-0.128123,-0.00576429,-0.545947,0,0,0,0,0,0,0.127283,-0.729101,0.420248,-8.17991e-08,0.935673,-1.77636e-13,0,0,0,0,0,0,1.48471,-2.16371,-1.10153,-1.38889e-07,1.58871,-1.27898e-13,0,0,0,0,0,0
0,0,0,-0.217406,-0.0125959,-0.253276,0,0,0,0,0,0,-0.0594278,0.0674207,0.405459,-1.29359e-08,0.147968,-3.97016e-13,0,0,0,0,0,0,0.971602,-2.33526,-1.27434,-8.27462e-08,0.946507,1.42109e-13,0,0,0,0,0,0
0,0,0,-0.296129,-0.0166577,0.248402,0,0,0,0,0,0,-0.0546796,0.431696,0.252958,3.76463e-08,-0.430622,2.66454e-13,0,0,0,0,0,0,0.36279,-2.21578,-1.16765,-3.19804e-08,0.365815,2.91323e-13,0,0,0,0,0,0
0,0,0,-0.187645,-0.00851069,0.536352,0,0,0,0,0,0,0.0172113,0.412959,0.0485787,5.33733e-08,-0.610519,2.2915e-13,0,0,0,0,0,0,-0.218335,-1.83971,-0.873067,4.12008e-09,-0.0471287,-9.88098e-14,0,0,0,0,0,0
0,0,0,0.116275,0.00235822,0.521634,0,0,0,0,0,0,0.0815695,0.228647,-0.0971552,4.50756e-08,-0.515605,2.84217e-14,0,0,0,0,0,0,-0.5214,-1.3045,-0.527941,1.60176e-08,-0.18322,9.54792e-14,0,0,0,0,0,0
0,0,0,0.398808,0.00457331,0.330891,0,0,0,0,0,0,0.109445,0.0953776,-0.133063,3.40207e-08,-0.38915,3.1708e-13,0,0,0,0,0,0,-0.486847,-0.793555,-0.224002,4.88383e-09,-0.0558646,-1.23235e-14,0,0,0,0,0,0
0,0,0,0.439613,0.0016698,0.137618,0,0,0,0,0,0,0.110924,0.0688695,-0.0950657,2.70483e-08,-0.309397,-1.7053e-13,0,0,0,0,0,0,-0.340824,-0.435733,-0.0215634,-1.36656e-08,0.156316,4.70735e-14,0,0,0,0,0,0
0,0,0,0.295215,0.000155046,0.0411852,0,0,0,0,0,0,0.0694581,0.0622198,-0.0561054,1.94214e-08,-0.222156,-3.41949e-13,0,0,0,0,0,0,-0.201304,-0.263163,0.0682317,-2.50325e-08,0.286337,-2.70006e-13,0,0,0,0,0,0
0,0,0,0.114274,-3.56766e-05,0.00505495,0,0,0,0,0,0,0.0416153,0.0553305,-0.0320358,1.14117e-08,-0.130535,-5.55112e-14,0,0,0,0,0,0,-0.0719992,-0.174062,0.0749785,-2.35409e-08,0.269276,-2.84217e-13,0,0,0,0,0,0
0,0,0,-0.00440258,-6.93204e-06,-0.00169417,0,0,0,0,0,0,0.0376054,0.0283978,-0.00684172,5.53996e-09,-0.0633695,8.06022e-14,0,0,0,0,0,0,-0.0144871,-0.0976476,0.0487174,-1.28779e-08,0.147308,2.98872e-13,0,0,0,0,0,0
0,0,0,-0.0365845,-1.17863e-10,6.8244e-15,0,0,0,0,0,0,-0.000264634,-0.0146276,0.00448898,8.95337e-10,-0.0102401,3.13527e-13,0,0,0,0,0,0,0.000560805,-0.0393151,0.0175027,1.08536e-09,-0.0124144,1.41748e-13,0,0,0,0,0,0
0,0,0,-0.0360477,-1.16134e-10,1.50218e-14,0,0,0,0,0,0,0.020461,-0.0325064,0.0266777,-2.89671e-09,0.0331338,-1.77081e-13,0,0,0,0,0,0,0.085724,0.0202686,0.0172131,1.24321e-08,-0.142207,-9.90319e-14,0,0,0,0,0,0
0,0,0,-0.0371727,-1.19757e-10,-1.31796e-15,0,0,0,0,0,0,-0.0174319,-0.0666973,0.0325726,-8.20857e-09,0.0938944,-1.53655e-13,0,0,0,0,0,0,0.15037,0.165546,-0.0410711,1.96199e-08,-0.224427,-2.15827e-13,0,0,0,0,0,0
0,0,0,-0.0186919,-6.02194e-11,-8.4481e-16,0,0,0,0,0,0,-0.0811892,-0.0884918,0.0226307,-1.54036e-08,0.176197,2.74447e-13,0,0,0,0,0,0,0.187111,0.425906,-0.118036,2.49525e-08,-0.285422,1.71418e-13,0,0,0,0,0,0
0,0,0,0.0637202,2.05285e-10,-2.98112e-15,0,0,0,0,0,0,-0.141934,-0.176321,0.0681746,-3.35649e-08,0.383938,1.19016e-13,0,0,0,0,0,0,0.0504728,0.830316,-0.271422,3.88027e-08,-0.443852,-2.32703e-13,0,0,0,0,0,0
0,0,0,0.108014,2.6412e-06,-0.00677926,0,0,0,0,0,0,-0.251642,-0.308526,0.113716,-5.76621e-08,0.659577,-2.38032e-13,0,0,0,0,0,0,-0.36201,1.41694,-0.564679,7.40528e-08,-0.847065,-9.9476e-14,0,0,0,0,0,0
0,0,0,0.0423457,-0.00012018,0.0342223,0,0,0,0,0,0,-0.294831,-0.317984,0.0427693,-7.89415e-08,0.902985,6.39488e-14,0,0,0,0,0,0,-0.991403,2.20811,-1.06073,1.29587e-07,-1.4823,4.26326e-13,0,0,0,0,0,0
0,0,0,-0.22315,0.000371489,0.109939,0,0,0,0,0,0,-0.299202,-0.068938,-0.189901,-8.2809e-08,0.947224,-2.45137e-13,0,0,0,0,0,0,-1.4907,3.02996,-1.55332,1.86686e-07,-2.13544,1.06581e-14,0,0,0,0,0,0
0,0,0,-0.688635,0.0059177,0.250637,0,0,0,0,0,0,-0.189659,0.438198,-0.589854,-5.74458e-08,0.657103,1.35003e-13,0,0,0,0,0,0,-1.52597,3.71302,-1.53073,2.24347e-07,-2.56623,-8.52651e-14,0,0,0,0,0,0
0,0,0,-1.07559,0.0223167,0.460566,0,0,0,0,0,0,0.0945894,0.912015,-0.997873,-2.55357e-08,0.292095,1.79412e-13,0,0,0,0,0,0,-1.84773,3.71492,-0.544201,2.28033e-07,-2.60839,2.84217e-14,0,0,0,0,0,0
