rootX,rootY,rootZ,neckX,neckY,neckZ,headX,headY,headZ,torsoX,torsoY,torsoZ,lshoulderX,lshoulderY,lshoulderZ,lelbowX,lelbowY,lelbowZ,lwristX,lwristY,lwristZ,lhandX,lhandY,lhandZ,rshoulderX,rshoulderY,rshoulderZ,relbowX,relbowY,relbowZ,rwristX,rwristY,rwristZ,rhandX,rhandY,rhandZ
0,0,0,-5.17243,0.130668,-2.24741,0,0,0,0,0,0,-7.22348,14.903,15.1857,1.30901e-06,-14.9733,-8.04334e-12,0,0,0,0,0,0,-22.1104,16.2096,-7.1747,-1.06595e-08,0.12202,-1.4035e-11,0,0,0,0,0,0
0,0,0,-7.01904,0.18725,3.4026,0,0,0,0,0,0,8.21159,4.69981,6.2856,8.2433e-07,-9.42927,-5.22959e-12,0,0,0,0,0,0,-26.1864,-2.70433,-19.4188,-9.65844e-07,11.048,-5.68434e-14,0,0,0,0,0,0
0,0,0,-9.04309,0.285228,4.0983,0,0,0,0,0,0,12.0623,2.76731,0.955419,3.27197e-07,-3.74268,3.98614e-12,0,0,0,0,0,0,-20.8092,-18.3319,-17.9712,-1.66623e-06,19.0594,1.42393e-11,0,0,0,0,0,0
0,0,0,-10.0107,0.382777,-0.323751,0,0,0,0,0,0,7.21281,0.420093,3.53662,-2.9004e-07,3.3177,7.37543e-12,0,0,0,0,0,0,-5.20867,-13.0906,-3.30486,-1.36664e-06,15.6325,-1.33582e-12,0,0,0,0,0,0
0,0,0,-6.02223,0.166455,-6.98804,0,0,0,0,0,0,1.43285,-2.4947,6.59958,-5.39284e-07,6.16868,-2.01794e-12,0,0,0,0,0,0,0.984063,3.75355,-3.22373,-4.71717e-07,5.39588,-9.62075e-12,0,0,0,0,0,0
0,0,0,3.58169,-0.094474,0.614472,0,0,0,0,0,0,6.23752,-8.59387,5.88122,1.68198e-08,-0.192452,-1.2196e-11,0,0,0,0,0,0,-12.1194,10.2983,-18.1746,1.55747e-07,-1.78155,1.6378e-12,0,0,0,0,0,0
0,0,0,12.2467,-0.327781,11.7979,0,0,0,0,0,0,9.68457,-16.4566,1.57174,9.85567e-07,-11.2735,5.54223e-12,0,0,0,0,0,0,-35.3605,9.45119,-29.4621,4.27023e-07,-4.88458,1.35714e-12,0,0,0,0,0,0
0,0,0,14.0262,-0.544961,10.8179,0,0,0,0,0,0,2.19184,-15.9645,-5.06261,1.12221e-06,-12.8366,1.79057e-12,0,0,0,0,0,0,-50.852,13.3128,-27.6145,6.14708e-07,-7.03147,3.73745e-12,0,0,0,0,0,0
0,0,0,9.95907,-0.724156,6.01066,0,0,0,0,0,0,-7.91602,-10.2102,-5.23678,3.4288e-07,-3.9221,-2.64322e-12,0,0,0,0,0,0,-41.8934,16.005,-11.9051,8.472e-07,-9.69086,2.33058e-12,0,0,0,0,0,0
0,0,0,3.59916,-0.563003,-7.91252,0,0,0,0,0,0,-12.4629,1.25229,0.631513,-2.11076e-07,2.41449,1.32374e-11,0,0,0,0,0,0,-1.87803,25.366,13.2891,1.42355e-06,-16.2835,-3.63798e-12,0,0,0,0,0,0
0,0,0,-1.22871,-0.0143494,-19.6538,0,0,0,0,0,0,-11.0322,17.1379,1.82637,4.27339e-08,-0.488816,5.28466e-13,0,0,0,0,0,0,29.6706,12.3195,21.3783,7.01504e-07,-8.02428,1.71951e-12,0,0,0,0,0,0
0,0,0,-2.01572,0.318215,-16.1997,0,0,0,0,0,0,-9.48878,19.8376,1.35045,4.40232e-07,-5.03569,-4.30589e-12,0,0,0,0,0,0,35.0831,33.0619,2.13993,1.49699e-06,-17.1236,6.82121e-13,0,0,0,0,0,0
0,0,0,0.868883,0.152203,-4.43977,0,0,0,0,0,0,-11.478,6.70101,4.56708,2.91471e-07,-3.33405,-2.68585e-12,0,0,0,0,0,0,29.238,103.39,-1.31038,5.31133e-06,-60.7545,-6.25278e-12,0,0,0,0,0,0
0,0,0,-2.44915,0.292306,10.1553,0,0,0,0,0,0,-12.1168,-8.0224,7.20221,-4.2594e-07,4.87215,-9.23706e-12,0,0,0,0,0,0,18.6919,70.1165,15.3114,5.6971e-06,-65.1673,6.36646e-12,0,0,0,0,0,0
0,0,0,-12.7183,0.837328,17.641,0,0,0,0,0,0,-0.957434,-14.4857,4.47261,-1.45464e-06,16.6392,2.6148e-12,0,0,0,0,0,0,4.12222,-16.7132,43.5179,3.12957e-06,-35.7981,-1.59162e-12,0,0,0,0,0,0
0,0,0,-13.2037,1.03258,11.0428,0,0,0,0,0,0,16.4289,-7.71469,-2.9673,-1.94992e-06,22.3046,4.66116e-12,0,0,0,0,0,0,-16.8116,-69.3357,50.2715,-1.0151e-06,11.6114,-8.86757e-12,0,0,0,0,0,0
0,0,0,1.44285,0.149313,0.467022,0,0,0,0,0,0,20.4856,4.65367,-9.35723,-1.37013e-06,15.6724,-3.97904e-12,0,0,0,0,0,0,-17.7712,-91.8787,19.2455,-6.68529e-06,76.4708,1.65983e-11,0,0,0,0,0,0
0,0,0,19.2661,-1.81392,-6.20856,0,0,0,0,0,0,9.68839,12.1465,-9.58898,-6.88719e-08,0.787819,3.88312e-12,0,0,0,0,0,0,-1.32873,-87.2669,-5.4207,-1.01435e-05,116.028,6.82121e-12,0,0,0,0,0,0
0,0,0,29.3105,-3.33062,-11.0861,0,0,0,0,0,0,-2.01146,13.0561,-6.37864,1.35025e-06,-15.4451,-2.44427e-12,0,0,0,0,0,0,14.3125,-75.992,-21.4957,-9.21709e-06,105.431,-1.18234e-11,0,0,0,0,0,0
0,0,0,26.4708,-2.65441,-10.7035,0,0,0,0,0,0,-6.42663,12.3888,-5.16794,2.40106e-06,-27.4649,-6.0254e-12,0,0,0,0,0,0,25.534,-66.7738,-41.081,-5.30452e-06,60.6767,-1.40972e-11,0,0,0,0,0,0
0,0,0,9.1921,0.0548102,-7.14155,0,0,0,0,0,0,-4.44631,14.1764,-2.34568,2.9083e-06,-33.267,3.75167e-12,0,0,0,0,0,0,18.3525,-75.0967,-38.2867,-1.83234e-06,20.9595,8.10019e-12,0,0,0,0,0,0
0,0,0,-13.9472,2.38641,-2.83223,0,0,0,0,0,0,-7.38183,13.5211,4.17331,2.76765e-06,-31.6583,1.13687e-12,0,0,0,0,0,0,0.546345,-87.2451,-16.5806,-7.8996e-08,0.903595,3.58114e-12,0,0,0,0,0,0
0,0,0,-28.8782,2.64021,0.961592,0,0,0,0,0,0,-18.4398,6.32057,11.4594,1.79988e-06,-20.5882,3.97904e-13,0,0,0,0,0,0,6.92423,-36.9794,23.508,2.11446e-06,-24.1866,-2.6148e-12,0,0,0,0,0,0
0,0,0,-27.6442,1.34021,3.14996,0,0,0,0,0,0,-20.7308,-6.72062,15.3908,3.65308e-07,-4.17861,3.90799e-12,0,0,0,0,0,0,19.0743,100.504,29.2966,6.20447e-06,-70.9709,1.15961e-11,0,0,0,0,0,0
0,0,0,-13.9322,0.1664,5.36523,0,0,0,0,0,0,-21.958,-16.6633,9.02014,-9.73443e-07,11.1349,5.96856e-13,0,0,0,0,0,0,0.604141,165.185,-14.0231,7.38707e-06,-84.4981,-8.18545e-12,0,0,0,0,0,0
0,0,0,0.643388,-0.179144,5.62949,0,0,0,0,0,0,-13.3265,-17.0963,-1.55474,-1.89199e-06,21.6419,-2.50111e-12,0,0,0,0,0,0,0.0556107,87.4919,-16.5658,3.92868e-06,-44.9388,-6.13909e-12,0,0,0,0,0,0
0,0,0,8.95396,-0.0926082,3.47978,0,0,0,0,0,0,22.0692,-16.9856,-4.45703,-2.21876e-06,25.3797,5.28644e-12,0,0,0,0,0,0,-1.9339,29.495,-6.28143,1.0546e-06,-12.0633,8.78231e-12,0,0,0,0,0,0
0,0,0,9.45552,-0.0103602,1.57565,0,0,0,0,0,0,37.5474,-12.6077,-4.71445,-1.87313e-06,21.4262,2.10321e-12,0,0,0,0,0,0,-13.8825,16.0758,-11.0457,-2.12499e-07,2.4307,5.18696e-13,0,0,0,0,0,0
0,0,0,3.30983,0.00639136,0.230084,0,0,0,0,0,0,25.7706,-0.678329,-2.55778,-9.77959e-07,11.1865,-1.12124e-11,0,0,0,0,0,0,-7.14964,-8.51713,-1.98626,-1.02758e-06,11.7541,-2.95586e-12,0,0,0,0,0,0
0,0,0,-3.54051,0.00929667,-2.12762,0,0,0,0,0,0,9.73024,7.70195,1.27292,-2.80803e-07,3.21198,-4.21352e-12,0,0,0,0,0,0,1.76656,-21.0673,11.5962,-1.11966e-06,12.8074,3.46745e-12,0,0,0,0,0,0
0,0,0,-6.76364,-0.0322345,-4.84792,0,0,0,0,0,0,-4.40481,14.4692,3.01478,-4.3673e-08,0.499622,8.85958e-12,0,0,0,0,0,0,8.14588,-16.4206,16.4835,-9.43955e-07,10.7976,1.13687e-12,0,0,0,0,0,0
0,0,0,-5.61176,-0.1724,-8.34213,0,0,0,0,0,0,-12.4837,16.7929,6.58327,3.32746e-08,-0.380576,6.01652e-12,0,0,0,0,0,0,9.82561,-7.08053,15.6616,-5.981e-07,6.84147,-9.09495e-13,0,0,0,0,0,0
0,0,0,-1.9817,-0.311739,-9.64421,0,0,0,0,0,0,-15.5487,14.6786,7.52718,2.20931e-07,-2.5272,-7.19069e-12,0,0,0,0,0,0,7.60082,3.01065,15.4397,4.56174e-08,-0.521779,-3.61844e-12,0,0,0,0,0,0
0,0,0,0.69465,-0.313555,-3.9159,0,0,0,0,0,0,-6.50406,9.8186,2.25567,7.43157e-07,-8.50074,-2.4869e-12,0,0,0,0,0,0,1.37031,8.22149,8.26809,6.48483e-07,-7.41778,-8.95284e-13,0,0,0,0,0,0
0,0,0,2.0537,-0.141383,4.50581,0,0,0,0,0,0,0.533535,-4.55839,-3.88685,1.03665e-06,-11.8579,4.91696e-12,0,0,0,0,0,0,-8.03466,3.32857,-6.55712,4.73996e-07,-5.42196,1.05729e-11,0,0,0,0,0,0
0,0,0,2.6685,0.109644,9.25382,0,0,0,0,0,0,4.43426,-14.7071,-5.63052,8.65154e-07,-9.89621,-3.83693e-13,0,0,0,0,0,0,-14.6881,-4.49156,-15.9303,-1.58821e-07,1.81676,-9.26548e-12,0,0,0,0,0,0
0,0,0,2.66073,0.272308,8.42996,0,0,0,0,0,0,9.86591,-15.7327,-4.1377,9.06227e-08,-1.03669,-1.27831e-11,0,0,0,0,0,0,-10.9856,-9.16538,-10.6197,-4.74792e-07,5.43105,-9.52127e-12,0,0,0,0,0,0
0,0,0,0.642726,0.0688263,4.35674,0,0,0,0,0,0,4.09848,-14.4484,-5.0809,-1.12871e-06,12.9111,1.16813e-11,0,0,0,0,0,0,-3.38821,-11.0554,-3.95304,-5.96212e-07,6.81977,1.51488e-11,0,0,0,0,0,0
0,0,0,-2.73416,-0.39105,1.98725,0,0,0,0,0,0,-1.87973,-8.51744,-7.89157,-1.78461e-06,20.4137,1.75646e-11,0,0,0,0,0,0,0.0906246,-8.96963,0.591857,-3.94507e-07,4.51265,-2.85638e-12,0,0,0,0,0,0
0,0,0,-3.51467,-0.49064,2.5416,0,0,0,0,0,0,-3.84182,2.72001,-7.61892,-1.46299e-06,16.7344,-2.73985e-11,0,0,0,0,0,0,1.27372,-4.01503,-0.119559,3.37546e-07,-3.86105,-5.42144e-12,0,0,0,0,0,0
0,0,0,-2.20669,-0.240198,5.076,0,0,0,0,0,0,-1.57654,6.16884,-2.17834,-4.93608e-07,5.64623,1.52056e-12,0,0,0,0,0,0,0.750409,4.96266,-5.18781,1.23329e-06,-14.1073,7.38964e-12,0,0,0,0,0,0
0,0,0,-0.264574,0.132593,8.18515,0,0,0,0,0,0,7.20739,-0.612223,2.78863,2.94151e-08,-0.336381,1.28626e-11,0,0,0,0,0,0,-2.27075,11.3763,-3.60201,1.50507e-06,-17.216,-1.67688e-12,0,0,0,0,0,0
0,0,0,2.47877,0.50804,7.00349,0,0,0,0,0,0,10.6854,-1.5649,3.57618,-3.68895e-07,4.21964,-4.73932e-12,0,0,0,0,0,0,-3.48918,12.438,-2.64406,7.57271e-07,-8.6621,-1.21361e-11,0,0,0,0,0,0
0,0,0,5.5655,0.649911,-1.12306,0,0,0,0,0,0,6.79566,3.22548,2.37093,-6.84375e-07,7.82838,7.11964e-12,0,0,0,0,0,0,-0.910655,8.78549,-1.64043,-1.00715e-06,11.5204,6.9349e-12,0,0,0,0,0,0
0,0,0,8.14838,0.571047,-12.0106,0,0,0,0,0,0,-3.63034,11.1234,1.10057,1.51085e-07,-1.72821,-7.30971e-13,0,0,0,0,0,0,-2.5095,-5.23192,4.61095,-2.85297e-06,32.6341,1.49498e-11,0,0,0,0,0,0
0,0,0,7.94594,0.498233,-16.559,0,0,0,0,0,0,-16.8827,20.1172,0.260415,1.6779e-06,-19.1929,-8.18545e-12,0,0,0,0,0,0,-5.95115,-23.6495,9.82416,-3.10745e-06,35.5451,-1.17097e-11,0,0,0,0,0,0
0,0,0,3.04143,0.322995,-7.83162,0,0,0,0,0,0,-25.611,25.8126,-0.204544,2.44892e-06,-28.0125,-6.48015e-12,0,0,0,0,0,0,-6.85269,-49.5414,14.6618,-2.44316e-06,27.9465,-5.17275e-12,0,0,0,0,0,0
0,0,0,-6.40832,-0.39763,8.20373,0,0,0,0,0,0,-28.4487,25.83,1.71067,1.91379e-06,-21.8912,7.21911e-12,0,0,0,0,0,0,0.931492,-75.5146,22.1925,-1.921e-06,26.8146,1.00752e-06,0,0,0,0,0,0
0,0,0,-14.5691,-1.12931,16.8934,0,0,0,0,0,0,-28.171,19.9368,5.57471,7.24999e-07,-8.293,3.99325e-12,0,0,0,0,0,0,-274.262,-134.668,-62.1571,-2.99607e-06,-33.7545,-1.64421e-05,0,0,0,0,0,0
0,0,0,-13.3783,-0.736212,11.6479,0,0,0,0,0,0,-22.8928,9.31475,8.42282,-2.69991e-07,3.08834,1.39977e-12,0,0,0,0,0,0,797.801,93.4071,131.254,6.29292e-06,160.614,6.80578e-05,0,0,0,0,0,0
0,0,0,-3.24959,0.286848,0.118548,0,0,0,0,0,0,-9.07081,-9.69103,7.54466,-1.04013e-06,11.8977,-3.63798e-12,0,0,0,0,0,0,137.212,241.276,14.7458,3.55606e-06,-59.4403,1.04274e-07,0,0,0,0,0,0
0,0,0,7.32541,0.617665,-6.97166,0,0,0,0,0,0,13.6825,-31.6997,-0.285158,-1.53481e-06,17.5561,-1.27898e-11,0,0,0,0,0,0,-1111.81,8.63745,-85.0827,1.80114e-05,-245.342,-6.45985e-05,0,0,0,0,0,0
0,0,0,11.1222,0.293258,-7.65669,0,0,0,0,0,0,37.5549,-40.8701,-10.1919,-1.31593e-06,15.0525,7.27596e-12,0,0,0,0,0,0,1161.69,22.8843,-23.8227,-6.90574e-05,278.556,3.16398e-05,0,0,0,0,0,0
0,0,0,7.26045,0.031387,-4.65495,0,0,0,0,0,0,43.7765,-31.3428,-12.9231,-6.47845e-07,7.41057,1.18945e-11,0,0,0,0,0,0,-30.8391,-92.6266,46.1871,-6.95537e-05,-1.97174,-9.48279e-05,0,0,0,0,0,0
0,0,0,0.210814,-0.0136789,-2.47151,0,0,0,0,0,0,26.1964,-11.8136,-6.90379,-3.53036e-08,0.403807,-2.9079e-12,0,0,0,0,0,0,-812.815,-20.6668,61.7868,8.98825e-05,-211.908,3.79974e-06,0,0,0,0,0,0
0,0,0,-3.98465,-0.00516257,-2.19057,0,0,0,0,0,0,4.95483,5.44461,0.814803,5.45126e-07,-6.23553,-1.49214e-12,0,0,0,0,0,0,236.361,56.8787,-26.6982,4.40748e-05,33.0885,9.30085e-05,0,0,0,0,0,0
0,0,0,-2.8318,-0.0121955,-0.680174,0,0,0,0,0,0,-3.33288,10.7275,2.25596,9.59207e-07,-10.9721,-4.54747e-13,0,0,0,0,0,0,-3.37186,25.7383,6.46456,-1.35356e-05,-12.2245,-2.32059e-05,0,0,0,0,0,0
0,0,0,1.78578,0.0120294,1.46497,0,0,0,0,0,0,5.27759,4.45049,-3.0167,1.03493e-06,-11.8382,-1.15108e-11,0,0,0,0,0,0,3.50667,9.16036,0.981415,1.23586e-06,-2.9468,1.45682e-06,0,0,0,0,0,0
0,0,0,6.0061,0.0290053,5.66673,0,0,0,0,0,0,29.7248,-7.27902,-11.1462,8.25891e-07,-9.44705,5.81224e-12,0,0,0,0,0,0,-8.49781,-6.78241,-2.15188,2.07843e-07,-2.37748,-4.49774e-12,0,0,0,0,0,0
0,0,0,6.7775,-0.099641,9.47338,0,0,0,0,0,0,52.1816,-21.4699,-16.5129,-1.47461e-07,1.68682,9.27258e-12,0,0,0,0,0,0,-0.670815,-16.9325,-5.54305,1.97604e-07,-2.2602,1.67546e-11,0,0,0,0,0,0
0,0,0,5.14688,-0.295386,3.53486,0,0,0,0,0,0,47.4671,-32.6256,-11.0929,-1.72736e-06,19.7587,-4.20641e-12,0,0,0,0,0,0,33.1919,-18.2622,-5.79141,-3.66535e-08,0.419239,-3.61133e-12,0,0,0,0,0,0
0,0,0,2.21264,-0.290043,-8.39515,0,0,0,0,0,0,12.5808,-26.9647,6.07035,-2.4778e-06,28.3428,2.72848e-12,0,0,0,0,0,0,60.9681,-14.7638,-1.33966,-3.95543e-07,4.52441,-9.15179e-12,0,0,0,0,0,0
0,0,0,-2.95839,0.0592414,-13.1998,0,0,0,0,0,0,-18.4674,-7.22634,19.3744,-2.05789e-06,23.5394,-8.52651e-12,0,0,0,0,0,0,55.7883,-7.26241,3.67516,-1.09475e-06,12.5226,1.18803e-11,0,0,0,0,0,0
0,0,0,-8.38879,0.374876,-8.4627,0,0,0,0,0,0,-27.0981,4.72299,17.0762,-1.28676e-06,14.7188,-1.59162e-12,0,0,0,0,0,0,22.3088,4.47013,3.60694,-2.02988e-06,23.2191,1.16529e-12,0,0,0,0,0,0
0,0,0,-9.40391,0.259702,-1.26349,0,0,0,0,0,0,-27.1913,6.69065,8.0788,-4.08968e-07,4.67808,5.01643e-12,0,0,0,0,0,0,-17.4738,11.0804,-1.66178,-2.28976e-06,26.1917,-5.74119e-12,0,0,0,0,0,0
0,0,0,-4.83077,-0.0288663,0.458852,0,0,0,0,0,0,-26.1978,8.61837,3.27732,3.91165e-07,-4.4744,1.3074e-12,0,0,0,0,0,0,-39.3949,7.31727,-5.56938,-1.328e-06,15.1905,-2.44427e-12,0,0,0,0,0,0
0,0,0,0.802921,-0.105019,-1.91109,0,0,0,0,0,0,-25.2232,15.8801,2.29922,9.25159e-07,-10.5825,9.12337e-12,0,0,0,0,0,0,-36.0528,-1.67036,-7.0819,3.07101e-07,-3.51283,-8.3844e-13,0,0,0,0,0,0
0,0,0,2.42002,-0.0419553,-1.90042,0,0,0,0,0,0,-20.2474,25.9399,2.1906,1.50918e-06,-17.263,-5.96856e-12,0,0,0,0,0,0,-22.2743,-9.86289,-8.17996,1.46594e-06,-16.7684,-5.11591e-13,0,0,0,0,0,0
0,0,0,-0.816279,-0.122865,4.13041,0,0,0,0,0,0,-10.2205,27.8004,1.12515,2.03557e-06,-23.2843,-1.51203e-11,0,0,0,0,0,0,-14.9517,-9.31124,-7.42641,1.73783e-06,-19.8784,2.89901e-12,0,0,0,0,0,0
0,0,0,-3.31693,-0.202931,13.1705,0,0,0,0,0,0,-2.07529,18.0002,-2.59566,1.90041e-06,-21.7382,9.15179e-12,0,0,0,0,0,0,-16.8004,-0.913555,-1.24415,1.64255e-06,-18.7885,8.41283e-12,0,0,0,0,0,0
0,0,0,-0.0155089,0.0542523,13.1233,0,0,0,0,0,0,1.64613,4.51538,-5.8433,1.00898e-06,-11.5413,1.19655e-11,0,0,0,0,0,0,-18.783,7.76709,6.56412,1.35014e-06,-15.4439,-5.34328e-12,0,0,0,0,0,0
0,0,0,6.70759,0.34376,4.00426,0,0,0,0,0,0,2.3019,-4.1328,-5.65451,3.11946e-08,-0.356849,-6.53788e-12,0,0,0,0,0,0,-14.0216,14.3578,10.1923,7.40904e-07,-8.47497,-3.52429e-12,0,0,0,0,0,0
0,0,0,9.89006,0.219439,-3.8322,0,0,0,0,0,0,1.43295,-5.44411,-2.7625,-3.60531e-07,4.12401,2.87059e-12,0,0,0,0,0,0,-3.61428,16.4588,10.1476,-3.05135e-08,0.349045,2.34035e-12,0,0,0,0,0,0
0,0,0,5.25964,-0.0450327,-6.44238,0,0,0,0,0,0,0.457591,-2.31934,0.305043,-2.75666e-07,3.15325,-2.6219e-12,0,0,0,0,0,0,3.57015,13.4387,7.76512,-5.20782e-07,5.95705,-5.82645e-13,0,0,0,0,0,0
0,0,0,-2.06689,-0.0875614,-4.50244,0,0,0,0,0,0,-0.700793,-0.229355,1.37607,-2.07829e-07,2.37723,-1.29674e-11,0,0,0,0,0,0,4.58839,7.78294,4.33489,-4.99429e-07,5.71278,-4.1922e-12,0,0,0,0,0,0
0,0,0,-5.49871,-0.0210469,-1.81981,0,0,0,0,0,0,-1.20698,-0.102853,0.944651,-2.41531e-07,2.7628,2.92033e-12,0,0,0,0,0,0,4.19609,3.49427,1.24855,-1.53101e-07,1.75123,-7.40741e-12,0,0,0,0,0,0
0,0,0,-4.80187,0.00160266,-0.513574,0,0,0,0,0,0,-0.358849,-0.46834,0.735912,-2.12246e-07,2.42785,7.23333e-12,0,0,0,0,0,0,2.88188,2.31937,-0.489855,2.06211e-07,-2.35873,1.11342e-11,0,0,0,0,0,0
0,0,0,-2.18902,0.00120151,0.001862,0,0,0,0,0,0,-0.715319,-1.16197,0.52389,-1.54532e-07,1.76767,6.95621e-12,0,0,0,0,0,0,0.73348,1.98614,-1.02272,3.98863e-07,-4.56243,8.10019e-12,0,0,0,0,0,0
0,0,0,-0.254287,3.84064e-05,0.046521,0,0,0,0,0,0,-0.195333,-0.912925,0.509189,-1.19683e-07,1.36899,-4.90985e-12,0,0,0,0,0,0,1.44841,1.50918,-0.339622,3.983e-07,-4.55605,-8.14282e-12,0,0,0,0,0,0
0,0,0,0.0239605,-1.29815e-05,-0.00423546,0,0,0,0,0,0,-0.0461082,-0.749517,0.487382,-1.29719e-07,1.48378,-9.83036e-12,0,0,0,0,0,0,2.49066,2.78998,-0.753661,2.76115e-07,-3.15842,-6.85674e-12,0,0,0,0,0,0
0,0,0,0.0963536,3.10428e-10,-2.92794e-13,0,0,0,0,0,0,-1.67863,-0.71577,-0.240517,-1.63988e-07,1.87585,9.52127e-12,0,0,0,0,0,0,1.90771,5.93498,-1.98942,1.56116e-07,-1.78573,6.33804e-12,0,0,0,0,0,0
0,0,0,1.6577,-3.91494e-05,0.0169481,0,0,0,0,0,0,-1.81063,-1.5013,0.495852,-3.70219e-07,4.23484,5.65592e-12,0,0,0,0,0,0,-0.883051,9.80512,-3.14891,2.29622e-07,-2.62657,-3.69482e-13,0,0,0,0,0,0
0,0,0,2.33533,0.000844576,-0.22114,0,0,0,0,0,0,-2.71605,-3.7722,1.79559,-6.68348e-07,7.64497,-1.08287e-11,0,0,0,0,0,0,-8.11845,14.7264,-6.38061,7.07171e-07,-8.08912,-6.90648e-12,0,0,0,0,0,0
0,0,0,0.0836591,-0.00332563,0.409594,0,0,0,0,0,0,-2.5124,-2.88196,0.0269133,-7.38973e-07,8.45287,1.7053e-13,0,0,0,0,0,0,-16.6834,21.0533,-12.1546,1.41147e-06,-16.1453,1.3415e-11,0,0,0,0,0,0
0,0,0,-4.74246,-0.00973875,1.70788,0,0,0,0,0,0,-0.83061,3.2562,-4.43118,-4.43168e-07,5.06925,-4.26326e-14,0,0,0,0,0,0,-18.682,25.0197,-16.6111,1.78863e-06,-20.4596,1.59162e-12,0,0,0,0,0,0
0,0,0,-11.6609,0.0648223,3.16034,0,0,0,0,0,0,1.24276,12.0678,-9.88168,3.49555e-07,-3.99844,2.98428e-13,0,0,0,0,0,0,-6.94168,24.1729,-9.75054,1.50951e-06,-17.2668,-1.04592e-11,0,0,0,0,0,0
0,0,0,-14.2466,0.329825,5.42847,0,0,0,0,0,0,6.13305,16.5082,-13.0894,9.92112e-07,-11.3484,8.83915e-12,0,0,0,0,0,0,0.0753422,15.0154,12.5794,7.24798e-07,-8.29071,1.25056e-12,0,0,0,0,0,0
0,0,0,-6.87069,0.650154,6.76084,0,0,0,0,0,0,9.51275,8.60365,-9.58263,6.68284e-07,-7.6443,-5.22959e-12,0,0,0,0,0,0,-32.307,-23.9476,50.1107,-5.55996e-07,6.35987,3.60956e-12,0,0,0,0,0,0
0,0,0,7.92292,0.30764,4.5773,0,0,0,0,0,0,8.79902,-8.86718,-1.29222,-1.43175e-07,1.63773,1.02318e-12,0,0,0,0,0,0,-99.6579,-114.066,103.15,-3.70228e-06,42.3492,-1.59162e-12,0,0,0,0,0,0
0,0,0,18.2846,-0.735136,-0.387704,0,0,0,0,0,0,6.83495,-21.4177,2.94352,-4.93972e-07,5.65037,-3.90799e-12,0,0,0,0,0,0,-64.746,-189.104,92.3912,-8.14302e-06,93.1452,-3.86535e-12,0,0,0,0,0,0
0,0,0,15.4675,-1.2801,-3.63417,0,0,0,0,0,0,1.50952,-20.1912,0.106098,-6.37154e-07,7.28819,-1.56319e-12,0,0,0,0,0,0,71.1928,-117.004,-25.5202,-7.34129e-06,83.9745,5.00222e-12,0,0,0,0,0,0
0,0,0,7.06416,-0.931856,-5.7002,0,0,0,0,0,0,-5.34491,-10.7975,-1.31018,-9.62432e-07,11.009,9.49285e-12,0,0,0,0,0,0,105.635,42.651,-92.6366,-5.88415e-07,6.7307,2.21689e-12,0,0,0,0,0,0
0,0,0,1.82791,-0.361121,-8.11661,0,0,0,0,0,0,-6.63845,-5.65991,3.89302,-1.1621e-06,13.2929,-8.69704e-12,0,0,0,0,0,0,50.8258,91.709,-57.1485,3.35187e-06,-38.341,-2.84217e-12,0,0,0,0,0,0
0,0,0,-1.25164,0.148232,-7.76419,0,0,0,0,0,0,-3.51295,-8.13042,11.6602,-1.16566e-06,13.3336,-7.84439e-12,0,0,0,0,0,0,18.776,50.0792,-26.4729,2.34408e-06,-26.8132,1.81899e-12,0,0,0,0,0,0
0,0,0,-5.40111,0.707089,-3.27607,0,0,0,0,0,0,1.17164,-9.33537,13.1197,-9.26127e-07,10.5937,7.84439e-12,0,0,0,0,0,0,14.8931,33.4935,-14.3739,9.47279e-07,-10.8356,-6.13909e-12,0,0,0,0,0,0
0,0,0,-9.62496,1.12733,3.51014,0,0,0,0,0,0,4.5682,-5.04134,4.92084,-3.96189e-07,4.5319,1.13403e-11,0,0,0,0,0,0,12.7904,37.0715,-3.70925,9.96816e-07,-11.4022,1.04308e-11,0,0,0,0,0,0
0,0,0,-10.4527,1.17706,7.21425,0,0,0,0,0,0,4.79873,1.30589,-2.55968,3.57639e-07,-2.79366,1.0867e-06,0,0,0,0,0,0,4.23618,34.353,1.25044,1.69698e-06,-19.4111,3.18323e-12,0,0,0,0,0,0
0,0,0,-6.79233,0.86819,4.69212,0,0,0,0,0,0,3.04965,6.69564,-0.992492,-3.08133e-07,-8.65615,-1.63549e-05,0,0,0,0,0,0,-2.93511,24.1763,-0.243626,2.02849e-06,-23.2032,-2.02931e-11,0,0,0,0,0,0
0,0,0,-3.59075,0.610383,-0.843698,0,0,0,0,0,0,-1.00243,10.6116,4.48417,2.68555e-06,-6.55065,6.88027e-05,0,0,0,0,0,0,-2.13854,13.3446,0.432846,1.63834e-06,-18.7404,6.59384e-12,0,0,0,0,0,0
0,0,0,-3.6504,0.596666,-5.64377,0,0,0,0,0,0,-5.59867,12.3876,5.64866,4.32969e-06,-51.3167,-5.35232e-05,0,0,0,0,0,0,-1.69995,4.63388,3.56377,9.44973e-07,-10.8092,6.56541e-12,0,0,0,0,0,0
0,0,0,-2.0873,0.220631,-7.77837,0,0,0,0,0,0,-7.93792,11.3613,1.43065,-9.63499e-07,37.3766,5.3536e-05,0,0,0,0,0,0,-7.87103,-0.2671,4.20814,4.97342e-07,-5.68893,-1.47793e-12,0,0,0,0,0,0
