RootX,RootY,RootZ,neckX,neckY,neckZ,headX,headY,headZ,torsoX,torsoY,torsoZ,lshoulderX,lshoulderY,lshoulderZ,lelbowX,lelbowY,lelbowZ,lwristX,lwristY,lwristZ,lhandX,lhandY,lhandZ,rshoulderX,rshoulderY,rshoulderZ,relbowX,relbowY,relbowZ,rwristX,rwristY,rwristZ,rhandX,rhandY,rhandZ
0.289854,4.04121,481.689,5.49489,-0.000509333,-0.0355821,-0.88883,-0.000254667,-0.0169841,0,0,0,-38.4044,17.4743,37.7321,-28.8996,-13.3022,-11.3812,28.2059,7.92308,-5.98296,14.1029,3.67522,-2.52031,1.6947,17.4078,-77.919,20.8464,-3.83268,57.8828,20.9004,3.70171,36.9658,10.4502,2.17121,17.9456
-2.51539,-0.0116778,484.814,3.94118,0.00527597,0.464531,-1.63066,0.00263798,0.221731,0,0,0,-26.0226,-9.74887,29.0685,-16.4486,8.41624,-13.1023,19.0172,-6.33304,-7.01462,9.50862,-3.36098,-3.00058,14.1028,-1.0686,-30.8732,16.3125,8.48064,30.4782,6.20885,-4.44241,18.6275,3.10442,-1.86565,8.79252
-6.88309,0.44975,485.55,0.473591,0.0017624,-0.82728,-3.28605,0.000881198,-0.39488,0,0,0,-44.082,-61.2376,12.2513,-24.6826,52.8527,2.00389,18.9146,-35.5618,3.01302,9.4573,-17.8041,1.98183,18.9756,-19.4981,-3.70547,9.44967,23.2421,11.7682,-0.613807,-14.0883,6.15542,-0.306904,-6.61336,2.58147
-4.98885,3.24326,480.278,0.885038,-0.0523455,-4.00978,-3.08984,-0.0261728,-1.91396,0,0,0,-96.9434,-60.9606,29.1675,-63.7366,58.1349,14.2714,44.9551,-38.9781,10.8758,22.4775,-19.4754,5.81062,-6.49264,-21.1547,13.3103,-12.9081,15.8592,-13.6993,2.54885,-9.20058,-10.6182,1.27443,-4.18882,-5.71345
-0.953078,2.35108,480.293,7.49835,-0.194092,-6.2162,0.0672828,-0.0868562,-2.96699,0,0,0,-92.8729,-44.6064,23.5887,-63.0318,45.2176,17.7089,43.0804,-30.2265,13.2613,21.5402,-15.0754,7.03396,-35.5727,-0.700298,6.45546,-27.7259,-6.03025,-22.0376,11.2399,5.20616,-16.0007,5.61996,2.93289,-8.34371
5.0882,-1.83081,487.283,10.9397,-0.342246,-7.29549,1.7115,-0.127332,-3.48156,0,0,0,18.6377,-3.39017,-19.0392,13.8053,5.32322,-2.67622,-10.1171,-3.64821,0.492062,-5.05857,-1.84191,0.914921,-64.3605,29.164,-32.7189,-32.5786,-32.9134,-7.7324,28.1378,22.832,-6.3174,14.0689,11.6265,-3.48051
8.0495,-3.72738,497.463,8.78093,-0.4738,-1.4784,0.684147,-0.160837,-0.703497,0,0,0,139.757,30.1537,-58.7858,98.1958,-31.2654,-32.8982,-65.9337,20.4575,-18.8174,-32.9668,10.0795,-8.46829,-60.6605,47.0513,-43.1059,-23.2255,-45.9296,4.05891,28.4803,31.2545,1.40342,14.2401,15.7491,0.320649
3.65343,-7.64262,503.389,3.95033,-0.570408,10.8382,-1.61678,-0.230756,5.17775,0,0,0,146.993,32.1662,-60.6781,102.238,-36.0068,-36.5945,-68.3044,23.4631,-21.2947,-34.1522,11.5298,-9.71596,4.08245,39.302,7.4875,10.5048,-31.654,8.24344,-4.34338,21.6833,3.54349,-2.17169,10.9674,1.19661
-5.27876,-10.9796,502.351,0.750295,-0.390021,17.1091,-3.1432,-0.182927,8.17309,0,0,0,48.8393,3.71457,-34.8106,32.3184,-6.88582,-6.23568,-24.9845,4.23018,-1.82621,-12.4923,2.00386,-0.245431,76.9262,1.29773,73.2063,39.6831,6.655,4.32133,-41.4807,-3.55879,0.313157,-20.7404,-1.51911,-0.586376
-9.66329,-8.17374,502.194,8.18502,0.223906,10.8283,0.398953,0.224497,5.17582,0,0,0,-30.0099,-24.7492,-24.6334,-24.8949,20.7648,26.9079,6.04405,-14.0656,19.6524,3.02202,-7.06852,10.2736,100.301,-34.6172,105.26,39.8864,38.1729,-6.85446,-54.7609,-24.1942,-7.23431,-27.3804,-11.6896,-4.36642
-3.94247,-0.54325,500.994,23.4787,0.505355,-1.33926,7.70114,0.455918,-0.634017,0,0,0,-34.5756,3.74571,-17.7901,-30.0797,-3.45283,27.0486,10.443,1.77956,19.6736,5.22149,0.735772,10.2638,51.5207,-46.2152,64.505,11.1324,44.6244,-13.3105,-28.2663,-28.3202,-10.9781,-14.1331,-13.6949,-6.06657
4.38122,8.60602,497.188,32.9325,0.156442,-7.87119,12.2201,0.209994,-3.75457,0,0,0,5.69502,80.5605,13.9507,-0.822336,-71.5113,-10.5,7.87059,46.4852,-5.10331,3.9353,22.8086,-2.00067,-24.0048,-58.5814,-6.61906,-27.2228,49.5345,-19.079,14.1558,-31.402,-14.0208,7.07792,-15.1743,-7.35292
8.72556,12.3341,493.614,26.6182,-0.12659,-6.36221,9.20495,-0.0271478,-3.036,0,0,0,37.9937,147.738,52.6054,23.8907,-131.296,-48.4773,10.4391,85.7852,-30.2157,5.21956,42.2215,-14.4457,-49.4956,-75.7984,-41.3897,-38.3327,63.4012,-16.2916,32.4438,-40.3909,-11.8707,16.2219,-19.5773,-6.20061
6.25909,8.00472,488.464,9.7956,-0.0973265,-2.88942,1.17069,-0.045344,-1.37901,0,0,0,30.8949,137.541,76.3852,24.6539,-121.747,-61.7562,18.1402,79.5468,-39.1036,9.07009,39.1518,-18.8812,-20.1577,-78.2322,-36.6777,-17.1573,69.5483,0.718501,23.6494,-44.4528,-0.825955,11.8247,-21.5903,-0.784693
0.0738226,-0.531108,488.269,-5.69758,-0.0183901,-0.503558,-6.22825,-0.00919502,-0.240359,0,0,0,11.4883,81.1825,66.0789,13.974,-72.8712,-49.6161,18.6275,47.4213,-31.1198,9.31375,23.2835,-14.9387,46.1853,-74.6621,12.0056,18.9597,72.3338,14.1085,-8.86609,-46.4171,7.42404,-4.43305,-22.5995,3.13153
-0.787685,-9.64165,497.933,-11.5686,0.00281639,-0.930894,-9.03224,0.0014082,-0.444336,0,0,0,19.9894,41.9554,-19.9784,8.91469,-39.8047,0.487321,-8.1995,25.6796,2.37507,-4.09975,12.5421,1.76735,107.267,-49.13,62.3483,56.2004,57.0222,25.4299,-42.7379,-36.5119,14.2634,-21.369,-17.7528,6.33222
3.87241,-14.9161,506.857,-6.65039,-0.0166553,-3.90347,-6.68497,-0.00832763,-1.86321,0,0,0,41.4523,24.1917,-133.715,14.1172,-24.3139,63.5376,-45.7075,15.5269,44.6784,-22.8538,7.53844,22.9196,100.836,-11.4602,67.9554,57.8554,23.8006,22.5488,-45.8625,-14.779,12.2742,-22.9312,-7.04883,5.31408
4.38168,-16.885,510.771,4.07836,-0.116365,-6.22855,-1.56315,-0.0526405,-2.97266,0,0,0,59.3847,-4.47269,-164.325,32.7411,0.763106,74.1921,-61.9244,-0.926596,52.0661,-30.9622,-0.582144,26.694,56.9906,-5.65956,78.1609,22.4713,10.8756,-12.8376,-36.5871,-6.25026,-10.907,-18.2935,-2.82665,-6.12022
0.469374,-20.3539,512.627,9.94244,-0.206874,-7.2626,1.23733,-0.0636394,-3.46536,0,0,0,95.7217,-64.219,-139.419,72.7301,48.3039,41.3529,-74.6099,-32.1958,30.5109,-37.3049,-16.0422,16.0671,31.5835,-4.45787,105.949,-2.78858,4.91174,-47.4905,-36.9079,-2.23838,-33.7693,-18.454,-0.813806,-17.4438
-5.21727,-24.608,503.352,7.3326,-0.334783,-1.63277,-0.00601354,-0.103879,-0.776378,0,0,0,110.972,-94.6719,-82.0095,95.7779,69.1695,-2.65521,-72.4565,-45.8297,1.2311,-36.2283,-22.7666,1.50717,17.7455,-1.05519,88.7411,-5.76217,0.431673,-43.4598,-28.3091,0.783064,-30.9411,-14.1546,0.71044,-16.0001
-10.3495,-17.4016,480.917,4.06064,-0.456561,10.8604,-1.56376,-0.172339,5.1892,0,0,0,33.4149,-73.5569,20.4503,42.0193,61.406,-39.5015,-17.7108,-40.7206,-24.0601,-8.8554,-20.2482,-11.3011,-15.8387,-5.68806,9.49657,-12.2478,1.40276,-10.7334,4.25552,0.302447,-8.71906,2.12776,0.526001,-4.81895
-9.58142,4.23844,466.89,2.93929,-0.344054,17.3923,-2.09815,-0.124757,8.30881,0,0,0,-81.0696,-26.9094,107.124,-43.5363,46.7094,-53.1427,51.638,-31.5931,-34.1899,25.819,-15.8866,-16.6554,-58.8592,-2.65422,-85.3007,-22.3082,-6.09248,30.13,42.5069,5.48915,19.0429,21.2535,3.16098,9.16108
-3.10692,19.1754,467.978,4.83389,0.0289194,10.6614,-1.19719,0.0807662,5.096,0,0,0,-132.513,15.8032,141.5,-84.3163,25.4219,-54.2305,83.5585,-18.2005,-35.4685,41.7792,-9.43296,-17.4604,-86.2805,23.7771,-144.661,-20.7548,-32.7245,64.1097,61.3395,23.1647,42.0071,30.6698,11.931,20.6973
4.36979,19.3095,473.622,12.4906,0.305041,-1.46109,2.45814,0.260644,-0.692316,0,0,0,-130.811,27.3958,115.628,-85.6945,17.4814,-35.3788,78.4454,-13.2384,-23.0373,39.2227,-7.0488,-11.3135,-84.0975,64.096,-145.827,-4.21386,-65.9813,78.4965,52.384,44.985,51.5694,26.192,22.6899,25.4613
6.3905,14.1088,481.024,25.5462,0.199674,-7.77156,8.69438,0.202081,-3.70701,0,0,0,-96.6072,19.0932,66.8559,-63.7197,14.0733,-13.9826,54.0792,-11.0427,-8.65255,27.0396,-5.97516,-4.1172,-66.6115,75.7535,-134.173,8.54946,-72.0664,81.9744,41.5242,48.8806,53.7766,20.7621,24.5827,26.5321
7.13095,13.6842,488.548,35.8081,-0.0368217,-6.37845,13.5932,0.0302481,-3.04372,0,0,0,-63.7593,27.3024,52.8093,-46.4747,-4.0961,-13.3108,40.8038,0.932008,-8.07452,20.4019,-0.0509918,-3.79221,-64.8146,66.3868,-119.067,1.3961,-63.7424,68.6175,40.2271,43.4807,44.8891,20.1136,21.9399,22.11
9.16462,18.8421,491.479,32.2512,-0.0912771,-2.85497,11.8909,-0.0347105,-1.36254,0,0,0,-91.3802,52.9984,88.4539,-71.2943,-16.3658,-23.3584,63.8804,8.94763,-14.9593,31.9402,3.89312,-7.27457,-64.9851,36.5507,-75.8623,-18.9562,-37.5973,30.2054,36.224,26.4699,19.3167,18.112,13.5944,9.38043
9.33731,24.9653,483.443,15.0591,-0.0314587,-0.968899,3.67886,-0.0157294,-0.462475,0,0,0,-157.634,58.7633,138.609,-116.028,-1.64644,-33.385,101.685,-0.743698,-21.9624,50.8423,-0.902185,-10.8545,-83.5847,-4.07004,-13.36,-57.0414,-9.91846,-30.9228,33.0107,8.30576,-21.2655,16.5053,4.63416,-10.7851
3.53446,17.1919,468.877,-2.91787,0.00364902,-0.103526,-4.90491,0.00182451,-0.0494175,0,0,0,-174.171,-14.2637,108.229,-112.171,58.5972,-17.1283,91.637,-39.9809,-10.9902,45.8185,-20.1867,-5.34842,-91.1156,-1.45217,48.261,-72.99,-16.081,-75.1124,18.8839,12.0583,-50.7796,9.44194,6.39551,-25.5022
-6.36611,-8.9413,471.158,-12.7541,0.00433426,0.106295,-9.59944,0.00216713,0.0507369,0,0,0,-81.3324,-98.304,10.6382,-34.6081,101.248,6.14506,23.9206,-67.2556,5.48427,11.9603,-33.4403,3.15163,-8.95259,9.68918,90.2937,-16.8125,-9.68356,-56.5189,-21.6951,7.48012,-39.2048,-10.8475,4.01616,-19.9765
-5.29767,-28.2388,491.764,-14.4978,-0.000458699,-0.00886051,-10.43,-0.000229349,-0.00422931,0,0,0,83.3846,-21.5864,-72.06,67.84,12.4266,8.4948,-54.2634,-8.16342,8.24019,-27.1317,-4.04017,4.87956,82.8587,1.49046,87.6409,49.4751,13.9114,-6.82038,-51.2964,-8.1998,-6.87061,-25.6482,-3.78124,-4.09822
1.81363,-23.1091,508.728,-9.77321,-2.47236e-12,-6.08622e-11,-8.174,-1.23618e-12,-2.90508e-11,0,0,0,195.526,29.4375,-118.027,146.529,-40.8672,-2.80333,-110.748,26.7981,1.39537,-55.3742,13.2156,1.64867,107.21,27.733,36.9644,80.3492,0.594134,42.4718,-47.539,0.559805,25.6972,-23.7695,0.549982,12.042
2.50977,-10.3576,509.33,-3.58737,1.41761e-20,6.07542e-19,-5.22179,7.08804e-21,2.89993e-19,0,0,0,183.081,-13.3366,-92.0835,140.926,-6.32382,-19.3906,-101.247,3.69545,-9.7346,-50.6234,1.69088,-3.92665,91.0007,44.4697,-0.0518695,77.7458,-13.207,60.4698,-32.8705,9.67436,37.7649,-16.4353,5.06697,18.0748
0.73631,-7.51077,500.138,1.68221,-9.06694e-28,-1.49555e-25,-2.70755,-4.53347e-28,-7.1386e-26,0,0,0,108.491,60.6471,-20.7087,78.3659,-55.6536,-33.7656,-47.4753,36.3474,-19.8755,-23.7376,17.8851,-9.14344,61.852,-28.3301,-6.80823,42.154,39.8693,37.9482,-14.1298,-25.1508,23.1522,-7.0649,-12.116,10.9149
-1.97848,-2.73082,494.205,8.42611,7.0247e-36,-8.8447e-34,0.51039,3.51235e-36,-4.22177e-34,0,0,0,39.4748,5.01489,1.48192,30.0711,-7.71549,-22.0831,-14.4036,4.64567,-12.5105,-7.20178,2.17175,-5.5975,15.4293,-24.2585,13.5728,4.74029,23.2428,-0.0814626,-4.75274,-14.2364,-1.8309,-2.37637,-6.72939,-1.42052
-3.82581,1.54041,491.363,14.5369,9.45036e-42,-5.87056e-40,3.42662,4.72518e-42,-2.80215e-40,0,0,0,-13.9783,-116.527,-25.2183,-4.91549,88.4752,14.0025,-2.21506,-58.9844,11.2572,-1.10753,-29.3739,6.15435,-28.1191,40.5418,33.2294,-20.3883,-43.447,-28.8917,-1.00635,29.4665,-20.7939,-0.503174,14.8181,-10.7941
-4.31221,1.13237,485.829,16.1482,0,0,4.19561,0,0,0,0,0,-65.8836,-62.8549,-9.12801,-46.3709,53.706,28.0927,24.6421,-35.8386,20.2689,12.3211,-17.8575,10.5325,-36.0911,4.41747,6.67232,-27.8514,-9.83008,-21.8262,11.5516,7.5144,-15.9245,5.77581,4.01746,-8.32384
-1.50781,-1.04709,481.43,8.62659,0,0,0.605375,0,0,0,0,0,-82.057,-50.4765,-39.0817,-62.2614,48.4677,56.2981,24.0773,-32.2103,38.978,12.0387,-16.0118,19.8276,-35.6843,25.2034,-32.605,-13.3623,-22.3842,7.79397,20.4026,15.7771,3.74467,10.2013,8.10173,1.44762
0.891751,-8.15938,479.377,-4.48223,0,0,-5.65173,0,0,0,0,0,-41.585,-53.8672,-35.9267,-32.7677,51.1381,36.6468,8.63413,-33.8896,26.1549,4.31706,-16.8181,13.5234,-9.33774,52.5508,-43.2117,16.5329,-41.6248,35.8819,12.9599,28.2425,22.1026,6.47995,14.2064,10.4815
2.26592,-13.1421,486.371,-12.9739,0,0,-9.70477,0,0,0,0,0,21.2781,-12.99,0.878573,17.6004,13.4734,-17.3883,-5.49523,-9.05689,-9.40257,-2.74761,-4.53041,-4.05074,41.6167,18.7053,-5.51433,39.863,-6.20916,38.1552,-10.1237,4.94959,23.1681,-5.06183,2.69821,10.8823
3.67591,-10.7659,495.376,-9.29245,0,0,-7.94612,0,0,0,0,0,67.1604,28.057,-10.8468,46.8466,-29.0634,-31.9236,-22.8645,18.8022,-18.8046,-11.4322,9.19921,-8.65612,46.7964,-9.21411,29.7578,27.6533,15.5859,13.8854,-19.5032,-9.31704,7.01284,-9.75159,-4.3315,2.84648
4.76119,-3.4069,499.819,6.55507,-0.00115805,-0.0355565,-0.377351,-0.000579025,-0.0169719,0,0,0,56.2863,85.4012,-0.735277,32.6943,-80.1267,-27.737,-12.1132,52.1984,-16.2305,-6.05662,25.6451,-7.44089,32.1895,-47.7665,38.594,5.76726,45.1161,-7.37232,-15.684,-28.6298,-6.91266,-7.84202,-13.843,-4.01594
3.76751,1.03421,504.541,22.3284,0.00776185,0.428755,7.15866,0.00388092,0.204654,0,0,0,23.4866,101.417,7.571,5.92058,-91.5271,-11.564,2.97249,59.5439,-5.76825,1.48625,29.2307,-2.32069,46.8302,-61.5771,44.1862,13.6111,58.6476,-1.62626,-20.6288,-37.4908,-3.2053,-10.3144,-18.2106,-2.20316
2.16924,0.763185,504.752,23.9756,0.00849963,-0.362074,7.95198,0.00424982,-0.172827,0,0,0,6.17495,75.5788,5.37723,-5.13909,-67.2142,-1.70413,6.86254,43.5277,0.692827,3.43127,21.3096,0.866995,60.9594,-48.5862,41.6376,28.7216,49.5002,13.4759,-24.0335,-31.511,6.68229,-12.0168,-15.2672,2.67028
4.01871,0.78945,496.599,14.0624,-0.0330328,-4.83883,3.22449,-0.0165164,-2.30968,0,0,0,-0.507055,50.8665,5.65814,-6.7494,-43.8704,-0.430454,7.64931,28.2191,1.5262,3.82465,13.7587,1.27877,32.9005,-27.2434,27.9041,13.6971,28.7158,5.01491,-13.5925,-17.8834,1.324,-6.79625,-8.54705,0.0825815
6.70075,3.69676,486.169,7.21994,-0.170402,-10.2296,-0.0375901,-0.0753923,-4.88158,0,0,0,-7.99247,29.4021,14.2369,-6.7119,-23.4202,-4.29537,10.9745,14.8266,-1.07822,5.48726,7.15818,-0.025676,-21.4009,-9.17138,-3.0794,-17.5601,10.4673,-13.0013,8.87818,-5.86697,-10.0936,4.43909,-2.60528,-5.43401
8.88882,5.33202,482.092,6.08915,-0.445542,-13.3681,-0.571977,-0.190112,-6.37577,0,0,0,-10.4899,20.0091,25.639,-3.96635,-15.0164,-11.621,14.3359,9.32659,-5.96877,7.16793,4.44874,-2.46313,-45.6257,2.67505,-21.3474,-29.2882,0.229121,-17.7936,20.19,0.899913,-13.0254,10.095,0.748989,-6.81917
8.3761,4.49519,483.852,7.24304,-0.747788,-9.43109,-0.0112128,-0.282099,-4.48877,0,0,0,-8.10981,25.7731,27.4731,-2.92358,-21.2771,-13.2338,14.6572,13.4158,-7.03888,7.32859,6.46111,-2.99489,-35.8042,6.64265,-13.425,-24.0358,-3.27636,-15.57,15.2474,3.19936,-11.648,7.62371,1.88396,-6.16363
-1.82469,5.85311,486.061,9.65124,-0.759197,8.80156,1.14599,-0.162752,4.22528,0,0,0,-5.3514,34.6271,33.942,-1.08512,-33.203,-17.6311,16.4329,21.1638,-9.97292,8.21645,10.2615,-4.45762,-23.827,-23.7553,-6.76957,-19.5315,20.3753,-13.5876,11.0751,-12.3218,-10.4176,5.53757,-5.775,-5.57728
-11.8855,8.86181,487.437,9.94663,-0.483907,28.7271,1.28525,0.0587608,13.746,0,0,0,2.21872,71.2391,42.7925,0.106952,-68.3502,-22.7531,19.235,44.1861,-13.4154,9.61752,21.609,-6.18222,-16.6489,-75.0656,-5.22009,-19.6187,61.5777,-14.0997,10.4412,-39.3283,-10.7657,5.22062,-19.0924,-5.75252
-4.6496,6.14499,490.121,11.1608,-0.124509,24.6228,1.85671,0.275236,11.788,0,0,0,11.5416,134.317,50.6467,-0.799531,-119.78,-26.3495,22.0747,78.0892,-15.889,11.0373,38.3817,-7.44167,0.581764,-90.8844,14.1951,-16.99,75.7625,-18.1645,1.25183,-48.6132,-13.6051,0.625913,-23.6676,-7.20284
14.958,-3.91474,500.319,22.5625,0.307281,-2.01141,7.28818,0.692249,-0.931842,0,0,0,34.8091,206.252,52.5233,10.4491,-175.104,-37.2238,16.8634,114.795,-23.0928,8.43172,56.6077,-11.027,43.1489,-84.9603,56.3458,0.094445,75.9798,-18.0153,-21.9569,-48.7332,-13.9357,-10.9785,-23.7202,-7.49051
28.3001,-19.9579,514.739,32.4503,0.490681,-22.735,12.006,0.830141,-10.8308,0,0,0,112.487,246.482,36.4025,69.7005,-205.137,-72.5033,-18.1586,135.083,-46.0149,-9.07932,66.7849,-22.2799,92.2545,-78.0467,90.8339,27.8048,77.9217,-8.22132,-45.1856,-49.9998,-7.94205,-22.5928,-24.3411,-4.66336
22.44,-36.2721,522.85,17.9129,0.611507,-23.4238,5.0605,0.633325,-11.1602,0,0,0,276.539,198.786,-3.71365,201.78,-157.631,-133.385,-101.178,104.353,-85.1163,-50.5891,51.7591,-41.2973,100.168,-87.9319,87.6612,34.2088,89.6915,-4.87893,-45.6702,-57.7389,-5.82543,-22.8351,-28.1609,-3.65172
-6.09916,-49.4544,516.601,-19.7734,-0.860202,-2.02098,-12.8916,-0.900973,-0.942356,0,0,0,442.54,43.7577,8.42892,333.494,-12.3126,-205.203,-176.406,9.08163,-131.351,-88.2029,4.82452,-63.7451,88.2305,-140.078,65.5738,20.154,132.042,-10.6011,-31.0953,-85.5711,-9.4276,-15.5477,-41.9024,-5.39775
-50.8047,-62.7752,489.493,-41.7478,-2.9079,30.2177,-23.292,-2.74155,14.4488,0,0,0,371.895,-222.32,107.073,268.229,195.988,-217.537,-126.558,-127.508,-139.967,-63.2791,-62.4547,-68.0397,128.679,-185.536,87.9325,30.7171,172.245,-17.9473,-43.1078,-112.277,-14.5445,-21.5539,-55.17,-8.02474
-70.5846,-46.8926,457.946,-17.4866,-0.455146,36.7049,-11.799,-0.739947,17.5507,0,0,0,-64.114,-412.433,4.29605,30.1072,370.044,-23.3963,-15.046,-242.111,-13.6415,-7.52302,-119.085,-6.01252,157.825,-126.89,83.6735,67.288,127.716,2.99975,-57.862,-83.6816,-1.05475,-28.931,-41.2317,-1.47175
-34.4949,5.71448,455.655,24.6472,2.62295,14.6624,8.24728,1.76461,7.02207,0,0,0,-512.127,-305.167,-160.125,-169.559,440.487,191.449,65.459,-289.96,126.289,32.7295,-143.261,62.6441,76.2127,55.0289,-21.3338,82.5041,-31.9012,67.3069,-35.6705,20.9306,41.9429,-17.8353,10.3583,19.9571
24.9647,44.3286,479.501,41.3047,1.48992,-10.7626,16.2565,0.910238,-5.13194,0,0,0,-553.431,-33.8551,-17.1075,-277.706,323.058,162.561,151.494,-214.515,105.323,75.7468,-106.579,51.59,-66.607,228.9,-97.1179,63.0527,-200.803,100.22,-8.83999,132.614,64.6567,-4.42,65.7134,31.4982
48.5955,43.1533,494.062,27.458,-0.240577,-22.7992,9.65142,-0.341485,-10.8931,0,0,0,-308.638,148.909,98.6527,-235.591,93.5007,81.0941,153.189,-63.9223,51.259,76.5946,-32.2954,24.7001,-160.265,241.072,-92.327,21.5311,-235.859,72.9163,11.1293,156.617,47.5229,5.56463,77.8438,23.3011
39.0434,25.5613,494.78,6.16916,-0.0161794,-20.9573,-0.512508,-0.0914874,-10.0205,0,0,0,-94.8934,162.644,99.2056,-141.238,-37.3374,32.9826,102.437,22.3925,20.2154,51.2186,10.4314,9.54674,-146.544,138.614,-56.0772,-10.024,-153.524,30.8711,19.7953,102.976,20.3137,9.89766,51.4824,10.0152
18.944,12.8727,492.021,-4.19075,0.501305,-9.47016,-5.4527,0.312351,-4.53812,0,0,0,11.3439,93.3466,64.4318,-54.493,-65.5018,0.294487,47.6829,41.2379,-0.582449,23.8414,19.8393,-0.516039,-106.005,44.1719,-54.4735,-29.1222,-68.8758,17.8145,30.228,47.4661,12.1098,15.114,24.0989,6.0881
-5.12681,7.99829,493.708,-6.49342,0.495429,8.64829,-6.55334,0.325695,4.11355,0,0,0,48.5678,24.3845,22.2595,2.78821,-54.7297,-14.0338,5.95707,34.3537,-9.45884,2.97853,16.4971,-4.74065,-101.751,-53.8613,-100.477,-70.4961,-2.34058,21.7233,65.8453,3.83301,15.2859,32.9226,2.56987,7.8398
-11.1983,0.903142,492.128,-11.6909,0.77465,8.79781,-9.02613,0.535177,4.18342,0,0,0,57.2295,11.3996,2.95949,13.4908,-50.4389,-10.8437,-5.55206,31.7031,-7.1883,-2.77603,15.2373,-3.56831,-58.4568,-115.754,-82.7254,-85.2773,54.2083,1.24464,69.2953,-33.3421,1.80795,34.6477,-15.8,1.17832
-2.88305,-2.96264,487.015,-14.2719,1.09047,-4.16419,-10.2401,0.760717,-2.00932,0,0,0,14.6544,3.28835,11.0347,3.20497,-14.302,-7.90519,2.09691,8.05439,-5.38252,1.04845,3.58683,-2.71234,14.2275,-79.9291,-21.7844,-37.8759,67.8088,-8.89472,26.4294,-42.4554,-5.35921,13.2147,-20.3548,-2.50632
2.31043,-0.338982,487.008,-5.15885,0.667434,-7.34402,-5.87742,0.418199,-3.5334,0,0,0,-13.0935,-20.9855,26.9137,9.96632,13.685,-20.9513,4.48526,-10.328,-14.0945,2.24263,-5.48855,-7.0554,12.8241,5.27527,-14.0137,11.4011,18.9994,14.1294,-3.00637,-10.4585,9.61079,-1.50319,-4.57612,4.84106
-0.37295,4.78341,494.767,14.5153,-0.165095,-2.10633,3.52367,-0.314083,-1.03655,0,0,0,27.8938,-34.0198,24.9121,33.3497,-14.6594,-36.7477,-6.63217,8.25728,-24.4256,-3.31609,3.67835,-12.1432,-81.0215,51.7705,-79.0987,4.90679,-56.3205,52.1662,16.9542,39.1805,35.0921,8.47708,19.9799,17.5665
-14.0691,12.2461,507.465,32.7609,-0.358205,17.8936,12.254,-0.682142,8.50925,0,0,0,53.4852,-47.6668,-6.63616,50.4382,-32.6969,-33.6478,-25.2697,19.9393,-22.1732,-12.6349,9.39903,-10.9676,-192.298,48.913,-160.914,-38.0951,-114.735,84.2496,60.6426,77.8182,56.8423,30.3213,39.135,28.5029
-20.9436,19.2506,510.131,36.5741,-0.452918,34.4701,14.0833,-0.890817,16.4153,0,0,0,36.8746,-53.6328,-26.0199,47.1198,-18.5403,-21.9521,-30.6399,10.5534,-14.4158,-15.3199,4.74203,-7.114,-254.687,53.9218,-167.314,-68.6937,-157.284,75.7324,78.8575,105.942,51.2297,39.4288,53.0794,25.7168
-5.8099,20.8091,496.539,27.6924,-1.28658,12.6498,9.80146,-1.50926,5.97243,0,0,0,-21.8461,-41.1264,-15.9643,17.9004,23.0002,-4.91798,-14.1039,-16.6542,-3.45661,-7.05196,-8.66591,-1.76881,-206.254,67.5209,-78.2782,-55.4573,-149.383,25.4808,50.3872,100.358,17.2468,25.1936,50.2182,8.62832
18.0749,9.24397,482.77,14.8167,-1.11338,-23.8548,3.63058,-1.24817,-11.4824,0,0,0,-57.9466,9.2964,11.0086,-26.1664,31.2894,14.7799,15.0242,-22.0255,9.03903,7.51208,-11.2971,4.26908,-42.5327,74.2769,8.49259,18.969,-67.5513,4.75693,-12.5865,45.857,2.44693,-6.29327,23.0875,0.95845
32.2713,-7.8174,480.619,3.53223,0.627344,-38.6531,-1.66694,0.112905,-18.5603,0,0,0,-28.6216,72.2921,22.5329,-56.6313,-14.6482,31.6396,32.6853,8.13535,19.8673,16.3426,3.58773,9.54311,91.1044,88.2035,55.914,95.9739,-7.15492,12.1263,-68.1667,5.80882,6.49869,-34.0834,3.19733,2.74328
33.9593,-10.4997,484.486,2.75897,1.63185,-33.6125,-1.99523,0.657842,-16.1472,0,0,0,-32.3231,83.0994,21.004,-65.4068,-18.49,38.6751,36.1551,10.4826,24.4335,18.0775,4.693,11.7821,86.9009,195.309,25.486,146.536,-83.8983,60.0462,-89.5802,56.3069,37.9262,-44.7901,28.1501,18.2733
29.5094,-9.01274,479.872,10.4623,1.30469,-10.9876,1.63079,0.160505,-5.32864,0,0,0,-59.8666,31.1017,35.8221,-37.7704,15.7434,10.2304,29.0639,-12.1237,5.73759,14.5319,-6.50398,2.54725,2.60295,409.502,-50.5727,202.178,-269.648,143.427,-98.8692,178.339,93.091,-49.4346,88.3998,45.6619
8.56938,-37.0399,459.801,1.40765,1.54795,23.0373,-2.68874,0.724188,10.9375,0,0,0,-71.85,-37.604,47.0716,6.08319,50.4339,-27.9759,12.8302,-34.8327,-19.2449,6.41508,-17.6938,-9.75409,-43.6176,461.947,76.4527,187.155,-353.669,66.4028,-124.074,232.409,42.02,-62.0369,114.745,20.3784
